Method,LOC,CC,PC
ParallelBZip2OutputStream:ParallelBZip2OutputStream,2,1,2
ParallelBZip2OutputStream:ParallelBZip2OutputStream,2,1,2
ParallelBZip2OutputStream:ParallelBZip2OutputStream,18,3,3
ParallelBZip2OutputStream:InitializePoolOfWorkItems,17,2,0
ParallelBZip2OutputStream:Close,25,5,0
ParallelBZip2OutputStream:FlushOutput,19,4,1
ParallelBZip2OutputStream:Flush,8,2,0
ParallelBZip2OutputStream:EmitHeader,10,1,0
ParallelBZip2OutputStream:EmitTrailer,17,1,0
ParallelBZip2OutputStream:Write,79,8,3
ParallelBZip2OutputStream:EmitPendingBuffers,139,4,2
ParallelBZip2OutputStream:CompressOne,28,1,1
ParallelBZip2OutputStream:Seek,3,1,2
ParallelBZip2OutputStream:SetLength,3,1,1
ParallelBZip2OutputStream:Read,3,1,3
ParallelBZip2OutputStream:TraceOutput,17,2,3
Rand:Rnums,3,1,1
ZipFile:SaveSelfExtractor,5,1,2
ZipFile:SaveSelfExtractor,19,3,2
ZipFile:ExtractResourceToFile,17,1,3
ZipFile:_SaveSfxStub,289,5,2
ZipFile:GenerateTempPathname,16,1,2
ZipFile:AddItem,3,1,1
ZipFile:AddItem,8,3,2
ZipFile:AddFile,3,1,1
ZipFile:AddFile,6,2,2
ZipFile:RemoveEntries,8,3,1
ZipFile:RemoveEntries,8,3,1
ZipFile:AddFiles,3,1,1
ZipFile:UpdateFiles,3,1,1
ZipFile:AddFiles,3,1,2
ZipFile:AddFiles,31,7,3
ZipFile:UpdateFiles,8,3,2
ZipFile:UpdateFile,3,1,1
ZipFile:UpdateFile,7,2,2
ZipFile:UpdateDirectory,3,1,1
ZipFile:UpdateDirectory,3,1,2
ZipFile:UpdateItem,3,1,1
ZipFile:UpdateItem,8,2,2
ZipFile:AddEntry,7,1,2
ZipFile:AddEntry,14,1,3
ZipFile:AddEntry,6,2,2
ZipFile:AddEntry,5,2,2
ZipFile:AddEntry,6,2,3
ZipFile:_InternalAddEntry,19,1,1
ZipFile:UpdateEntry,7,1,2
ZipFile:UpdateEntry,4,1,3
ZipFile:UpdateEntry,4,1,2
ZipFile:UpdateEntry,4,1,3
ZipFile:UpdateEntry,4,1,2
ZipFile:RemoveEntryForUpdate,13,4,1
ZipFile:AddEntry,5,2,2
ZipFile:UpdateEntry,4,1,2
ZipFile:AddDirectory,3,1,1
ZipFile:AddDirectory,3,1,2
ZipFile:AddDirectoryByName,16,1,1
ZipFile:AddOrUpdateDirectoryImpl,7,2,3
ZipFile:InternalAddEntry,7,2,2
ZipFile:AddOrUpdateDirectoryImpl,83,17,5
ZipFile:CheckZip,3,1,1
ZipFile:CheckZip,76,15,3
ZipFile:FixZipDirectory,8,1,1
ZipFile:CheckZipPassword,20,1,2
ZipFile:ContainsEntry,4,1,1
ZipFile:ToString,3,1,0
ZipFile:NotifyEntryChanged,3,1,0
ZipFile:StreamForDiskNumber,10,2,1
ZipFile:Reset,40,2,1
ZipFile:ZipFile,19,2,1
ZipFile:ZipFile,12,1,2
ZipFile:ZipFile,12,2,0
ZipFile:ZipFile,5,1,1
ZipFile:ZipFile,19,2,2
ZipFile:ZipFile,12,1,3
ZipFile:Initialize,10,1,1
ZipFile:_InitInstance,23,3,2
ZipFile:RemoveEntry,29,3,1
ZipFile:AnyCaseInsensitiveMatches,9,3,1
ZipFile:RemoveEntry,7,2,1
ZipFile:Dispose,7,1,0
ZipFile:Dispose,43,8,1
ZipFile:OnSaveBlock,12,3,3
ZipFile:OnSaveEntry,10,3,3
ZipFile:OnSaveEvent,10,3,1
ZipFile:OnSaveStarted,10,3,0
ZipFile:OnSaveCompleted,8,2,0
ZipFile:OnReadStarted,8,2,0
ZipFile:OnReadCompleted,8,2,0
ZipFile:OnReadBytes,11,2,1
ZipFile:OnReadEntry,10,2,2
ZipFile:OnExtractEntry,10,3,4
ZipFile:OnExtractBlock,12,3,3
ZipFile:OnSingleEntryExtract,13,3,3
ZipFile:OnExtractExisting,11,3,2
ZipFile:OnExtractAllCompleted,9,2,1
ZipFile:OnExtractAllStarted,9,2,1
ZipFile:OnAddStarted,10,3,0
ZipFile:OnAddCompleted,8,2,0
ZipFile:AfterAddEntry,10,3,1
ZipFile:OnZipErrorSaving,13,2,2
ZipFile:ExtractAll,3,1,1
ZipFile:ExtractAll,4,1,2
ZipFile:_InternalExtractAll,63,10,2
ZipFile:Read,3,1,1
ZipFile:Read,8,2,2
ZipFile:Read,13,3,4
ZipFile:Read,3,1,1
ZipFile:Read,8,2,2
ZipFile:Read,17,4,4
ZipFile:ReadIntoInstance,100,6,1
ZipFile:Zip64SeekToCentralDirectory,25,2,1
ZipFile:ReadFirstFourBytes,4,1,1
ZipFile:ReadCentralDirectory,38,9,1
ZipFile:ReadIntoInstance_Orig,56,11,1
ZipFile:ReadCentralDirectoryFooter,75,6,1
ZipFile:ReadZipFileComment,19,2,1
ZipFile:IsZipFile,3,1,1
ZipFile:IsZipFile,14,2,2
ZipFile:IsZipFile,27,3,2
ZipFile:DeleteFileWithRetry,17,2,1
ZipFile:Save,172,21,0
ZipFile:NotifyEntriesSaveComplete,6,2,1
ZipFile:RemoveTempFile,14,2,0
ZipFile:CleanupAfterSaveOperation,25,4,0
ZipFile:Save,16,3,1
ZipFile:Save,16,4,1
ZipFile:AddSelectedFiles,3,1,1
ZipFile:AddSelectedFiles,3,1,2
ZipFile:AddSelectedFiles,3,1,2
ZipFile:AddSelectedFiles,3,1,3
ZipFile:AddSelectedFiles,3,1,3
ZipFile:AddSelectedFiles,7,1,4
ZipFile:UpdateSelectedFiles,7,1,4
ZipFile:EnsureendInSlash,4,2,1
ZipFile:_AddOrUpdateSelectedFiles,44,8,5
ZipFile:ReplaceLeadingDirectory,7,2,3
ZipFile:SelectEntries,5,1,1
ZipFile:SelectEntries,5,1,2
ZipFile:RemoveSelectedEntries,5,1,1
ZipFile:RemoveSelectedEntries,5,1,2
ZipFile:ExtractSelectedEntries,7,2,1
ZipFile:ExtractSelectedEntries,7,2,2
ZipFile:ExtractSelectedEntries,7,2,2
ZipFile:ExtractSelectedEntries,7,2,3
ZipFile:ExtractSelectedEntries,7,2,4
ZipFile:ZipFile,23,2,0
ZipFile:GetEnumerator,4,2,0
ZipFile:GetEnumerator,3,1,0
ZipFile:GetNewEnum,3,1,0
ComHelper:IsZipFile,3,1,1
ComHelper:IsZipFileWithExtract,3,1,1
ComHelper:CheckZip,3,1,1
ComHelper:CheckZipPassword,3,1,2
ComHelper:FixZipDirectory,3,1,1
ComHelper:GetZipLibraryVersion,3,1,0
ZipProgressEventArgs:ZipProgressEventArgs,1,1,0
ZipProgressEventArgs:ZipProgressEventArgs,4,1,2
ReadProgressEventArgs:ReadProgressEventArgs,1,1,0
ReadProgressEventArgs:ReadProgressEventArgs,1,1,2
ReadProgressEventArgs:Before,5,1,2
ReadProgressEventArgs:After,6,1,3
ReadProgressEventArgs:Started,4,1,1
ReadProgressEventArgs:ByteUpdate,7,1,4
ReadProgressEventArgs:Completed,4,1,1
AddProgressEventArgs:AddProgressEventArgs,1,1,0
AddProgressEventArgs:AddProgressEventArgs,1,1,2
AddProgressEventArgs:AfterEntry,6,1,3
AddProgressEventArgs:Started,4,1,1
AddProgressEventArgs:Completed,4,1,1
SaveProgressEventArgs:SaveProgressEventArgs,5,1,5
SaveProgressEventArgs:SaveProgressEventArgs,1,1,0
SaveProgressEventArgs:SaveProgressEventArgs,1,1,2
SaveProgressEventArgs:ByteUpdate,8,1,4
SaveProgressEventArgs:Started,4,1,1
SaveProgressEventArgs:Completed,4,1,1
ExtractProgressEventArgs:ExtractProgressEventArgs,6,1,6
ExtractProgressEventArgs:ExtractProgressEventArgs,1,1,2
ExtractProgressEventArgs:ExtractProgressEventArgs,1,1,0
ExtractProgressEventArgs:BeforeExtractEntry,10,1,3
ExtractProgressEventArgs:ExtractExisting,10,1,3
ExtractProgressEventArgs:AfterExtractEntry,10,1,3
ExtractProgressEventArgs:ExtractAllStarted,5,1,2
ExtractProgressEventArgs:ExtractAllCompleted,5,1,2
ExtractProgressEventArgs:ByteUpdate,8,1,4
ZipErrorEventArgs:ZipErrorEventArgs,1,1,0
ZipErrorEventArgs:Saving,10,1,3
BadPasswordException:BadPasswordException,1,1,0
BadPasswordException:BadPasswordException,1,1,1
BadPasswordException:BadPasswordException,2,1,2
BadPasswordException:BadPasswordException,1,1,2
BadReadException:BadReadException,1,1,0
BadReadException:BadReadException,1,1,1
BadReadException:BadReadException,2,1,2
BadReadException:BadReadException,1,1,2
BadCrcException:BadCrcException,1,1,0
BadCrcException:BadCrcException,1,1,1
BadCrcException:BadCrcException,1,1,2
SfxGenerationException:SfxGenerationException,1,1,0
SfxGenerationException:SfxGenerationException,1,1,1
SfxGenerationException:SfxGenerationException,1,1,2
BadStateException:BadStateException,1,1,0
BadStateException:BadStateException,1,1,1
BadStateException:BadStateException,1,1,2
BadStateException:BadStateException,1,1,2
ZipException:ZipException,1,1,0
ZipException:ZipException,1,1,1
ZipException:ZipException,1,1,2
ZipException:ZipException,1,1,2
OffsetStream:OffsetStream,4,1,1
OffsetStream:Read,3,1,3
OffsetStream:Write,3,1,3
OffsetStream:Flush,3,1,0
OffsetStream:Seek,3,1,2
OffsetStream:SetLength,3,1,1
OffsetStream:Dispose,3,1,0
OffsetStream:Close,3,1,0
SharedUtilities:GetFileLength,15,2,1
SharedUtilities:Workaround_Ladybug318918,6,1,1
SharedUtilities:SimplifyFwdSlashPath,7,2,1
SharedUtilities:NormalizePathForUseInZipFile,12,4,1
SharedUtilities:StringToByteArray,4,1,2
SharedUtilities:StringToByteArray,3,1,1
SharedUtilities:Utf8StringFromBuffer,3,1,1
SharedUtilities:StringFromBuffer,5,1,2
SharedUtilities:ReadSignature,6,1,1
SharedUtilities:ReadEntrySignature,36,4,1
SharedUtilities:ReadInt,3,1,1
SharedUtilities:_ReadFourBytes,30,2,2
SharedUtilities:FindSignature,52,2,2
SharedUtilities:AdjustTime_Reverse,9,3,1
SharedUtilities:PackedToDateTime,77,6,1
SharedUtilities:DateTimeToPacked,13,1,1
SharedUtilities:CreateAndOpenUniqueTempFile,19,2,3
SharedUtilities:InternalGetTempFileName,3,1,0
SharedUtilities:ReadWithRetry,50,1,5
SharedUtilities:_HRForException,7,1,1
CountingStream:CountingStream,11,1,1
CountingStream:Adjust,7,3,1
CountingStream:Read,5,1,3
CountingStream:Write,5,2,3
CountingStream:Flush,3,1,0
CountingStream:Seek,3,1,2
CountingStream:SetLength,3,1,1
WinZipAesCrypto:WinZipAesCrypto,4,1,2
WinZipAesCrypto:Generate,8,1,2
WinZipAesCrypto:ReadFromStream,30,3,3
WinZipAesCrypto:_GenerateCryptoBytes,9,1,0
WinZipAesCrypto:ReadAndVerifyMac,19,6,1
WinZipAesCipherStream:WinZipAesCipherStream,6,2,4
WinZipAesCipherStream:WinZipAesCipherStream,36,4,3
WinZipAesCipherStream:XorInPlace,6,2,3
WinZipAesCipherStream:WriteTransformOneBlock,10,1,2
WinZipAesCipherStream:WriteTransformBlocks,9,2,3
WinZipAesCipherStream:WriteTransformFinalBlock,13,3,0
WinZipAesCipherStream:ReadTransformOneBlock,32,3,3
WinZipAesCipherStream:ReadTransformBlocks,9,2,3
WinZipAesCipherStream:Read,36,8,3
WinZipAesCipherStream:Write,147,12,3
WinZipAesCipherStream:Close,21,2,0
WinZipAesCipherStream:Flush,3,1,0
WinZipAesCipherStream:Seek,3,1,2
WinZipAesCipherStream:SetLength,3,1,1
WinZipAesCipherStream:TraceOutput,10,1,2
ZipCrypto:ZipCrypto,1,1,0
ZipCrypto:ForWrite,7,2,1
ZipCrypto:ForRead,58,4,2
ZipCrypto:DecryptMessage,15,4,2
ZipCrypto:EncryptMessage,15,4,2
ZipCrypto:InitCipher,5,2,1
ZipCrypto:UpdateKeys,6,1,1
ZipCipherStream:ZipCipherStream,6,2,3
ZipCipherStream:Read,14,4,3
ZipCipherStream:Write,20,6,3
ZipCipherStream:Flush,3,1,0
ZipCipherStream:Seek,3,1,2
ZipCipherStream:SetLength,3,1,1
ZipEntry:ResetDirEntry,14,1,0
ZipEntry:ReadDirEntry,153,16,2
ZipEntry:IsNotValidZipDirEntrySig,3,1,1
ZipEntry:ZipEntry,8,1,0
ZipEntry:SetEntryTimes,13,5,3
ZipEntry:NameInArchive,20,2,2
ZipEntry:CreateFromNothing,3,1,1
ZipEntry:CreateFromFile,3,1,2
ZipEntry:CreateForStream,3,1,2
ZipEntry:CreateForWriter,3,1,2
ZipEntry:CreateForJitStreamProvider,3,1,3
ZipEntry:CreateForZipOutputStream,3,1,1
ZipEntry:Create,83,3,4
ZipEntry:MarkAsDirectory,6,2,0
ZipEntry:ToString,3,1,0
ZipEntry:SetFdpLoh,43,1,0
ZipEntry:GetKeyStrengthInBits,5,2,1
ZipEntry:GetLengthOfCryptoHeaderBytes,16,4,1
ZipEntry:Extract,3,1,0
ZipEntry:Extract,4,1,1
ZipEntry:Extract,3,1,1
ZipEntry:Extract,3,1,1
ZipEntry:Extract,4,1,2
ZipEntry:ExtractWithPassword,3,1,1
ZipEntry:ExtractWithPassword,3,1,2
ZipEntry:ExtractWithPassword,4,1,2
ZipEntry:ExtractWithPassword,4,1,3
ZipEntry:ExtractWithPassword,3,1,2
ZipEntry:OpenReader,8,2,0
ZipEntry:OpenReader,6,2,1
ZipEntry:InternalOpenReader,21,2,1
ZipEntry:OnExtractProgress,4,2,2
ZipEntry:OnBeforeExtract,9,3,3
ZipEntry:OnAfterExtract,8,3,1
ZipEntry:OnExtractExisting,4,2,1
ZipEntry:ReallyDelete,13,2,1
ZipEntry:WriteStatus,4,2,2
ZipEntry:InternalExtractToBaseDir,89,10,5
ZipEntry:InternalExtractToStream,41,7,5
ZipEntry:ExtractToStream,28,3,4
ZipEntry:MoveFileInPlace,58,7,4
ZipEntry:EnsurePassword,5,2,1
ZipEntry:OpenFileStream,20,2,2
ZipEntry:VerifyCrcAfterExtract,30,5,5
ZipEntry:CheckExtractExistingFile,30,1,2
ZipEntry:_CheckRead,5,2,1
ZipEntry:ExtractAndCrc,45,1,5
ZipEntry:GetExtractDecompressor,17,3,1
ZipEntry:GetExtractDecryptor,14,3,1
ZipEntry:_SetTimes,71,4,2
ZipEntry:GetUnsupportedAlgorithm,47,2,1
ZipEntry:GetUnsupportedCompressionMethod,34,2,1
ZipEntry:ValidateEncryption,16,3,3
ZipEntry:ValidateCompression,10,2,3
ZipEntry:SetupCryptoForExtract,36,4,1
ZipEntry:IsDoneWithOutputToBaseDir,35,6,2
ZipEntry:IsDoneWithOutputToStream,3,1,0
ZipEntry:ReadExtraField,23,1,0
ZipEntry:ReadHeader,203,17,2
ZipEntry:ReadWeakEncryptionHeader,16,2,2
ZipEntry:IsNotValidSig,3,1,1
ZipEntry:ReadEntry,36,5,2
ZipEntry:HandlePK00Prefix,11,2,1
ZipEntry:HandleUnexpectedDataDescriptor,39,4,1
ZipEntry:FindExtraFieldSegment,12,3,3
ZipEntry:ProcessExtraField,52,4,2
ZipEntry:ProcessExtraFieldPkwareStrongEncryption,22,1,2
ZipEntry:ProcessExtraFieldWinZipAes,33,7,4
ZipEntry:ProcessExtraFieldZip64,32,5,4
ZipEntry:ProcessExtraFieldInfoZipTimes,13,2,4
ZipEntry:ProcessExtraFieldUnixTimes,32,4,4
ZipEntry:ProcessExtraFieldWindowsTimes,50,3,4
ZipEntry:WriteCentralDirectoryEntry,220,11,1
ZipEntry:ConstructExtraField,195,13,1
ZipEntry:NormalizeFileName,32,2,0
ZipEntry:GetEncodedFileNameBytes,59,6,0
ZipEntry:WantReadAgain,12,8,0
ZipEntry:MaybeUnsetCompressionMethodForWriting,53,9,1
ZipEntry:WriteHeader,350,15,2
ZipEntry:FigureCrc32,54,3,0
ZipEntry:PrepSourceStream,48,3,0
ZipEntry:CopyMetaData,16,1,1
ZipEntry:OnWriteBlock,4,2,2
ZipEntry:_WriteEntryData,101,4,1
ZipEntry:SetInputAndFigureFileLength,43,2,1
ZipEntry:FinishOutputStream,36,4,5
ZipEntry:PostProcessOutput,272,17,1
ZipEntry:SetZip64Flags,9,2,0
ZipEntry:PrepOutputStream,31,2,6
ZipEntry:MaybeApplyCompression,76,9,2
ZipEntry:MaybeApplyEncryption,17,3,1
ZipEntry:OnZipErrorWhileSaving,4,2,1
ZipEntry:Write,156,1,1
ZipEntry:StoreRelativeOffset,3,1,0
ZipEntry:NotifySaveComplete,16,1,0
ZipEntry:WriteSecurityMetadata,95,7,1
ZipEntry:CopyThroughOneEntry,24,3,1
ZipEntry:CopyThroughWithRecompute,84,9,1
ZipEntry:CopyThroughWithNoChange,47,4,1
ZipEntry:TraceWriteLine,14,1,2
CopyHelper:Reset,3,1,0
CopyHelper:AppendCopyToFileName,41,4,1
ZipOutput:WriteCentralDirectoryStructure,113,8,6
ZipOutput:GetEncoding,16,4,2
ZipOutput:GenCentralDirectoryFooter,91,7,6
ZipOutput:GenZip64EndOfCentralDirectory,62,2,4
ZipOutput:CountEntries,8,3,1
SelectionCriterion:Evaluate,0,1,1
NameCriterion:Evaluate,5,1,1
SizeCriterion:Evaluate,3,1,1
TimeCriterion:Evaluate,17,2,1
TypeCriterion:Evaluate,8,2,1
AttributesCriterion:Evaluate,4,1,1
CompoundCriterion:Evaluate,18,2,1
FileSelector:Evaluate,4,1,1
FileSelector:SelectEntries,11,4,1
FileSelector:SelectEntries,21,7,2
ZipInputStream:ZipInputStream,1,1,1
ZipInputStream:ZipInputStream,4,1,1
ZipInputStream:ZipInputStream,3,1,2
ZipInputStream:_Init,10,2,3
ZipInputStream:ToString,3,1,0
ZipInputStream:SetupStream,7,1,0
ZipInputStream:Read,22,5,3
ZipInputStream:GetNextEntry,29,3,0
ZipInputStream:Dispose,20,5,1
ZipInputStream:Flush,3,1,0
ZipInputStream:Write,3,1,3
ZipInputStream:Seek,7,1,2
ZipInputStream:SetLength,3,1,1
ZipOutputStream:ZipOutputStream,1,1,1
ZipOutputStream:ZipOutputStream,4,1,1
ZipOutputStream:ZipOutputStream,3,1,2
ZipOutputStream:_Init,15,1,3
ZipOutputStream:ToString,3,1,0
ZipOutputStream:InsureUniqueEntry,7,2,1
ZipOutputStream:ContainsEntry,3,1,1
ZipOutputStream:Write,26,7,3
ZipOutputStream:PutNextEntry,27,4,1
ZipOutputStream:_InitiateCurrentEntry,38,3,1
ZipOutputStream:_FinishCurrentEntry,14,4,0
ZipOutputStream:Dispose,42,6,1
ZipOutputStream:Flush,1,1,0
ZipOutputStream:Read,3,1,3
ZipOutputStream:Seek,3,1,2
ZipOutputStream:SetLength,3,1,1
ZipContainer:ZipContainer,5,1,1
ZipSegmentedStream:ZipSegmentedStream,3,1,0
ZipSegmentedStream:ForReading,13,1,3
ZipSegmentedStream:ForWriting,16,2,2
ZipSegmentedStream:ForUpdate,17,1,2
ZipSegmentedStream:_NameForSegment,6,1,1
ZipSegmentedStream:ComputeSegment,7,2,1
ZipSegmentedStream:ToString,6,1,0
ZipSegmentedStream:_SetReadStream,15,3,0
ZipSegmentedStream:Read,26,5,3
ZipSegmentedStream:_SetWriteStream,24,5,1
ZipSegmentedStream:Write,26,4,3
ZipSegmentedStream:TruncateBackward,63,8,2
ZipSegmentedStream:Flush,3,1,0
ZipSegmentedStream:Seek,6,1,2
ZipSegmentedStream:SetLength,8,2,1
ZipSegmentedStream:Dispose,38,4,1
SelectionCriterion:Evaluate,0,1,1
SelectionCriterion:CriterionTrace,3,1,2
SelectionCriterion:Evaluate,0,1,1
SizeCriterion:ToString,5,1,0
SizeCriterion:Evaluate,6,1,1
SizeCriterion:_Evaluate,27,2,1
SizeCriterion:Evaluate,3,1,1
TimeCriterion:ToString,5,1,0
TimeCriterion:Evaluate,19,2,1
TimeCriterion:_Evaluate,28,2,1
TimeCriterion:Evaluate,17,2,1
NameCriterion:ToString,8,1,0
NameCriterion:Evaluate,5,1,1
NameCriterion:_Evaluate,12,2,1
NameCriterion:Evaluate,5,1,1
TypeCriterion:ToString,5,1,0
TypeCriterion:Evaluate,9,2,1
TypeCriterion:Evaluate,8,2,1
AttributesCriterion:ToString,5,1,0
AttributesCriterion:_EvaluateOne,8,2,2
AttributesCriterion:Evaluate,16,2,1
AttributesCriterion:_Evaluate,16,7,1
AttributesCriterion:Evaluate,4,1,1
CompoundCriterion:Evaluate,20,2,1
CompoundCriterion:ToString,11,1,0
CompoundCriterion:Evaluate,18,2,1
FileSelector:FileSelector,2,1,1
FileSelector:FileSelector,5,2,2
FileSelector:NormalizeCriteriaExpression,93,2,1
FileSelector:_ParseCriterion,222,11,1
FileSelector:ToString,3,1,0
FileSelector:Evaluate,6,1,1
FileSelector:SelectorTrace,4,2,2
FileSelector:SelectFiles,3,1,1
FileSelector:SelectFiles,44,9,2
FileSelector:Evaluate,4,1,1
FileSelector:SelectEntries,11,4,1
FileSelector:SelectEntries,21,7,2
EnumUtil:EnumUtil,1,1,0
EnumUtil:GetDescription,8,2,1
EnumUtil:Parse,3,1,2
EnumUtil:Parse,17,5,3
ZipFile:AddSelectedFiles,3,1,1
ZipFile:AddSelectedFiles,3,1,2
ZipFile:AddSelectedFiles,3,1,2
ZipFile:AddSelectedFiles,3,1,3
ZipFile:AddSelectedFiles,3,1,3
ZipFile:AddSelectedFiles,7,1,4
ZipFile:UpdateSelectedFiles,7,1,4
ZipFile:EnsureendInSlash,4,2,1
ZipFile:_AddOrUpdateSelectedFiles,44,8,5
ZipFile:ReplaceLeadingDirectory,7,2,3
ZipFile:SelectEntries,5,1,1
ZipFile:SelectEntries,5,1,2
ZipFile:RemoveSelectedEntries,5,1,1
ZipFile:RemoveSelectedEntries,5,1,2
ZipFile:ExtractSelectedEntries,7,2,1
ZipFile:ExtractSelectedEntries,7,2,2
ZipFile:ExtractSelectedEntries,7,2,2
ZipFile:ExtractSelectedEntries,7,2,3
ZipFile:ExtractSelectedEntries,7,2,4
CRC32:GetCrc32,3,1,1
CRC32:GetCrc32AndCopy,21,2,2
CRC32:ComputeCrc32,3,1,2
CRC32:_InternalComputeCrc32,3,1,2
CRC32:SlurpBlock,21,4,3
CRC32:UpdateCRC,12,2,1
CRC32:UpdateCRC,19,3,2
CRC32:ReverseBits,11,1,1
CRC32:ReverseBits,10,1,1
CRC32:GenerateLookupTable,47,1,0
CRC32:gf2_matrix_times,12,3,2
CRC32:gf2_matrix_square,4,2,2
CRC32:Combine,42,3,2
CRC32:CRC32,2,1,0
CRC32:CRC32,2,1,1
CRC32:CRC32,5,1,2
CRC32:Reset,3,1,0
CrcCalculatorStream:CrcCalculatorStream,2,1,1
CrcCalculatorStream:CrcCalculatorStream,2,1,2
CrcCalculatorStream:CrcCalculatorStream,4,2,2
CrcCalculatorStream:CrcCalculatorStream,4,2,3
CrcCalculatorStream:CrcCalculatorStream,4,2,4
CrcCalculatorStream:CrcCalculatorStream,7,2,4
CrcCalculatorStream:Read,19,5,3
CrcCalculatorStream:Write,4,2,3
CrcCalculatorStream:Flush,3,1,0
CrcCalculatorStream:Seek,3,1,2
CrcCalculatorStream:SetLength,3,1,1
CrcCalculatorStream:Dispose,3,1,0
CrcCalculatorStream:InnerClose,10,2,0
CrcCalculatorStream:Close,4,1,0
DeflateManager:DeflateManager,5,1,0
DeflateManager:_InitializeLazyMatch,14,1,0
DeflateManager:_InitializeTreeData,13,1,0
DeflateManager:_InitializeBlocks,12,4,0
DeflateManager:pqdownheap,20,4,2
DeflateManager:_IsSmaller,5,1,4
DeflateManager:scan_tree,53,5,2
DeflateManager:build_bl_tree,21,3,0
DeflateManager:send_all_trees,12,2,3
DeflateManager:send_tree,61,5,2
DeflateManager:put_bytes,4,1,3
DeflateManager:send_code,4,1,2
DeflateManager:send_bits,24,1,2
DeflateManager:_tr_align,16,2,0
DeflateManager:_tr_tally,38,5,2
DeflateManager:send_compressed_block,52,2,2
DeflateManager:set_data_type,18,4,0
DeflateManager:bi_flush,16,2,0
DeflateManager:bi_windup,14,2,0
