Method,LOC,CC,PC
ColorButton:GetTextFormatFlags,54,22,2
CaptureImageTool:CaptureImageTool,4,1,0
CaptureImageTool:SetControlColorTable,7,1,0
CaptureImageTool:OnLoad,4,1,1
CaptureImageTool:OnMouseEnter,4,1,1
CaptureImageTool:OnMouseDown,54,13,1
CaptureImageTool:OnMouseMove,40,10,1
CaptureImageTool:OnMouseUp,40,9,1
CaptureImageTool:OnMouseDoubleClick,15,5,1
CaptureImageTool:OnPaint,29,12,1
CaptureImageTool:OnClosing,17,4,1
CaptureImageTool:DrawImageSizeInfo,22,3,2
CaptureImageTool:DrawTools,48,19,2
CaptureImageTool:DrawOperate,50,23,1
CaptureImageTool:DrawLastImage,17,5,0
CaptureImageTool:ColorSelectorColorChanged,5,2,2
CaptureImageTool:DrawToolsControlButtonDrawStyleClick,24,18,2
CaptureImageTool:DrawToolsControlButtonRedoClick,12,3,2
CaptureImageTool:DrawToolsControlButtonSaveClick,28,12,2
CaptureImageTool:DrawToolsControlButtonCopyClick,12,3,2
CaptureImageTool:DrawToolsControlButtonAcceptClick,9,2,2
CaptureImageTool:DrawToolsControlButtonExitClick,3,1,2
CaptureImageTool:MenuItemReselectClick,5,2,2
CaptureImageTool:TextBoxExLostFocus,26,6,2
CaptureImageTool:Init,26,1,0
CaptureImageTool:GetDestopImage,12,1,0
CaptureImageTool:GetSelectImageRect,4,1,1
CaptureImageTool:CalCulateSizeGripRect,17,1,0
CaptureImageTool:SetSizeGrip,38,26,1
CaptureImageTool:ChangeSelctImageRect,53,33,1
CaptureImageTool:ImageBoundsToRect,12,1,1
CaptureImageTool:ResetSelectImage,12,2,0
CaptureImageTool:ShowDrawToolsControl,22,3,0
CaptureImageTool:HideDrawToolsControl,5,1,0
CaptureImageTool:ShowColorSelector,19,9,0
CaptureImageTool:HideColorSelector,6,2,0
CaptureImageTool:ShowTextBox,12,2,0
CaptureImageTool:HideTextBox,4,1,0
CaptureImageTool:AddOperate,34,23,1
CaptureImageTool:ClipCursor,11,2,1
CaptureImageToolColorTable:CaptureImageToolColorTable,2,1,0
ColorLabel:ColorLabel,3,1,0
ColorLabel:SetStyles,4,1,0
ColorLabel:OnPaint,11,3,1
ColorSelector:ColorSelector,6,1,0
ColorSelector:Reset,6,1,0
ColorSelector:ChangeToFontStyle,6,1,0
ColorSelector:OnColorChanged,6,2,1
ColorSelector:OnFontSizeChanged,6,2,1
ColorSelector:OnCreateControl,4,1,0
ColorSelector:OnSizeChanged,4,1,1
ColorSelector:OnPaint,6,1,1
ColorSelector:RenderBackgroundInternal,3,1,9
ColorSelector:RenderBackgroundInternal,3,1,10
ColorSelector:RenderBackgroundInternal,102,35,11
ColorSelector:SetRegion,8,4,0
ColorSelector:Init,39,1,0
ColorSelector:ComboBoxFontSizeSelectedIndexChanged,3,1,2
ColorSelector:ColorLabelClick,5,1,2
ColorSelector:SetColorLabelBorderColor,18,1,1
ColorSelector:GetColor,31,5,5
DrawTextData:DrawTextData,2,1,0
DrawTextData:DrawTextData,5,1,3
DrawToolsControl:DrawToolsControl,7,1,0
DrawToolsControl:ResetItemState,19,15,0
DrawToolsControl:ResetDrawStyle,4,1,0
DrawToolsControl:OnButtonDrawStyleClick,6,2,1
DrawToolsControl:OnButtonRedoClick,6,2,1
DrawToolsControl:OnButtonSaveClick,6,2,1
DrawToolsControl:OnButtonCopyClick,6,2,1
DrawToolsControl:OnButtonExitClick,6,2,1
DrawToolsControl:OnButtonAcceptClick,6,2,1
DrawToolsControl:OnCreateControl,4,1,0
DrawToolsControl:OnSizeChanged,4,1,1
DrawToolsControl:OnMouseEnter,4,1,1
DrawToolsControl:OnPaint,16,9,1
DrawToolsControl:SetRegion,8,4,0
DrawToolsControl:InitEvents,3,1,0
DrawToolsControl:ToolStripItemClicked,78,44,2
OperateManager:OperateManager,2,1,0
OperateManager:AddOperate,7,2,3
OperateManager:RedoOperate,7,2,0
OperateManager:Clear,3,1,0
OperateManager:Dispose,6,2,0
OperateObject:OperateObject,2,1,0
OperateObject:OperateObject,5,1,3
ToolStripRendererEx:ToolStripRendererEx,2,1,0
ToolStripRendererEx:ToolStripRendererEx,3,1,1
ToolStripRendererEx:OnRenderToolStripBackground,25,10,1
ToolStripRendererEx:OnRenderButtonBackground,43,11,1
ToolStripRendererEx:OnRenderSeparator,13,3,1
ToolStripRendererEx:OnRenderMenuItemBackground,22,4,1
ToolStripRendererEx:OnRenderImageMargin,52,10,1
ToolStripRendererEx:OnRenderItemImage,21,4,1
ToolStripRendererEx:OnRenderItemText,14,3,1
ToolStripRendererEx:RenderBackgroundInternal,3,1,9
ToolStripRendererEx:RenderBackgroundInternal,3,1,10
ToolStripRendererEx:RenderBackgroundInternal,102,35,11
ToolStripRendererEx:RenderSeparatorLine,46,8,6
ToolStripRendererEx:GetColor,31,5,5
ChatListBox:ChatListBox,20,1,0
ChatListBox:OnContextSubItem,5,2,1
ChatListBox:OnDoubleClickSubItem,4,2,1
ChatListBox:OnMouseEnterHead,4,2,1
ChatListBox:OnMouseLeaveHead,4,2,1
ChatListBox:OnCreateControl,33,1,0
ChatListBox:OnPaint,44,5,1
ChatListBox:OnMouseWheel,8,3,1
ChatListBox:OnMouseDown,12,3,1
ChatListBox:OnMouseUp,5,2,1
ChatListBox:OnMouseMove,97,18,1
ChatListBox:OnMouseLeave,11,2,1
ChatListBox:OnClick,51,14,1
ChatListBox:OnDoubleClick,11,2,1
ChatListBox:DrawItem,45,4,4
ChatListBox:DrawSubItem,27,4,4
ChatListBox:DrawHeadImage,33,9,3
ChatListBox:DrawLargeSubItem,17,2,3
ChatListBox:DrawSmallSubItem,20,2,3
ChatListBox:ClearItemMouseOn,6,2,0
ChatListBox:ClearSubItemMouseOn,6,2,0
ChatListBox:GetSubItemsById,10,4,1
ChatListBox:Srcoll,3,1,1
ChatListBox:GetSubItemsByNicName,10,4,1
ChatListBox:GetSubItemsByNickName,11,4,1
ChatListBox:GetSubItemsByDisplayName,10,4,1
ChatListItemCollection:ChatListItemCollection,3,1,1
ChatListItemCollection:EnsureSpace,9,3,1
ChatListItemCollection:IndexOf,3,1,1
ChatListItemCollection:Add,13,3,1
ChatListItemCollection:AddRange,19,5,1
ChatListItemCollection:Remove,6,2,1
ChatListItemCollection:RemoveAt,8,4,1
ChatListItemCollection:Clear,5,1,0
ChatListItemCollection:Insert,13,5,2
ChatListItemCollection:Contains,3,1,1
ChatListItemCollection:CopyTo,5,2,2
ChatListItemCollection:Add,6,2,1
ChatListItemCollection:Clear,3,1,0
ChatListItemCollection:Contains,5,2,1
ChatListItemCollection:IndexOf,5,2,1
ChatListItemCollection:Insert,5,2,2
ChatListItemCollection:Remove,5,2,1
ChatListItemCollection:RemoveAt,3,1,1
ChatListItemCollection:CopyTo,3,1,2
ChatListItemCollection:GetEnumerator,4,3,0
ChatBox:ChatBox,3,1,0
ChatBox:EnsureBounds,5,2,1
ChatBox:GetCurrentBounds,3,1,0
ChatBox:GetNextBounds,3,1,0
ChatListEventArgs:ChatListEventArgs,4,1,2
ChatListItem:ChatListItem,4,2,0
ChatListItem:ChatListItem,3,1,1
ChatListItem:ChatListItem,4,1,2
ChatListItem:ChatListItem,3,1,1
ChatListItem:ChatListItem,4,1,2
ChatListItem:ChatListItem,5,1,3
ChatListItemConverter:CanConvertTo,4,1,2
ChatListItemConverter:ConvertTo,52,8,4
ChatListSubItem:RedrawSubItem,5,3,0
ChatListSubItem:GetDarkImage,16,3,0
ChatListSubItem:GetAvg,3,1,3
ChatListSubItem:CheckIpAddress,15,3,1
ChatListSubItem:CompareTo,6,2,1
ChatListSubItem:ChatListSubItem,6,1,0
ChatListSubItem:ChatListSubItem,3,1,1
ChatListSubItem:ChatListSubItem,4,1,2
ChatListSubItem:ChatListSubItem,5,1,3
ChatListSubItem:ChatListSubItem,6,1,4
ChatListSubItem:ChatListSubItem,8,1,6
ChatListVScroll:SetScroll,38,6,1
ChatListVScroll:ChatListVScroll,13,1,1
ChatListVScroll:ClearAllMouseOn,6,1,0
ChatListVScroll:MoveSliderToLocation,10,3,1
ChatListVScroll:MoveSliderFromLocation,18,3,1
ChatListVScroll:ReDrawScroll,42,5,1
GroupListBoxEventArgs:GroupListBoxEventArgs,4,1,2
GroupListBox:OnMouseOnSubItem,4,2,1
GroupListBox:OnContextSubItem,4,2,1
GroupListBox:OnDoubleClickSubItem,4,2,1
GroupListBox:OnClickSubItem,4,2,1
GroupListBox:OnMouseLeaveHead,4,2,1
GroupListBox:OnMouseEnterHead,4,2,1
GroupListBox:GroupListBox,19,1,0
GroupListBox:DrawItem,36,3,4
GroupListBox:DrawSubItem,31,3,4
GroupListBox:TextRect,10,1,1
GroupListBox:ClearItemMouseOn,6,2,0
GroupListBox:ClearSubItemMouseOn,6,2,0
GroupListBox:OnPaint,48,6,1
GroupListBox:OnMouseDown,13,4,1
GroupListBox:OnMouseUp,5,2,1
GroupListBox:OnMouseWheel,7,3,1
GroupListBox:OnMouseMove,162,14,1
GroupListBox:OnMouseLeave,11,1,1
GroupListBox:OnClick,48,12,1
GroupListBox:OnDoubleClick,11,2,1
TextGroupItem:TextGroupItem,2,1,0
TextGroupItem:TextGroupItem,2,1,1
TextGroupItem:TextGroupItem,2,1,2
TextGroupItem:TextGroupItem,8,2,3
TextSubItem:TextSubItem,3,1,0
TextSubItem:TextSubItem,3,1,1
TextSubItem:TextSubItem,4,1,2
TextSubItem:CompareTo,6,2,1
DataEventArgs:DataEventArgs,3,1,1
GroupListbox:OnItemClick,4,2,1
GroupListbox:OnSubItemClick,4,2,1
GroupListbox:OnCellItemClick,4,2,1
GroupListbox:OnCellItemDoubleClick,4,2,1
GroupListbox:OnMouseOnCellItem,4,2,1
GroupListbox:GroupListbox,12,1,0
GroupListbox:SetScroll,13,3,1
GroupListbox:OnPaint,19,4,1
GroupListbox:DrawItem,24,4,3
GroupListbox:DrawSubItem,24,4,3
GroupListbox:FillItem,6,1,3
GroupListbox:DrawCellItem,25,2,3
GroupListbox:PaintText,18,2,5
GroupListbox:GetNextBounds,3,1,1
GroupListbox:DrawIcon,18,4,3
GroupListbox:ClearItemBounds,8,2,0
GroupListbox:ClearSubItemBounds,9,2,0
GroupListbox:ClearCellItemBounds,9,2,0
GroupListbox:ClearBounds,5,1,0
GroupListbox:OnMouseMove,68,12,1
GroupListbox:OnMouseLeave,4,1,1
GroupListbox:OnMouseClick,58,11,1
GroupListbox:GetCellItems,13,5,1
GroupListbox:GetCellItems,13,5,1
GroupListbox:GetSubItems,11,4,1
GroupCellItem:Invalidate,4,2,0
GroupSubItem:GroupSubItem,3,1,0
GroupSubItem:Invalidate,4,2,0
GroupSubItem:SetSubItemBounds,6,2,0
GroupItem:GroupItem,4,1,1
GroupItem:Invalidate,4,2,0
GroupItem:SetSubItemBounds,7,2,0
GroupCellItemCollection:GroupCellItemCollection,4,1,1
GroupCellItemCollection:GroupCellItemCollection,5,2,1
GroupCellItemCollection:EnsureSpace,10,3,1
GroupCellItemCollection:IndexOf,3,1,1
GroupCellItemCollection:Insert,13,4,2
GroupCellItemCollection:RemoveAt,8,4,1
GroupCellItemCollection:Add,12,3,1
GroupCellItemCollection:AddRange,18,5,1
GroupCellItemCollection:Invalidate,4,2,0
GroupCellItemCollection:Clear,5,1,0
GroupCellItemCollection:Contains,3,1,1
GroupCellItemCollection:CopyTo,5,2,2
GroupCellItemCollection:Remove,10,2,1
GroupCellItemCollection:GetEnumerator,5,2,0
GroupCellItemCollection:GetEnumerator,5,2,0
GroupSubItemCollection:GroupSubItemCollection,4,1,1
GroupSubItemCollection:GroupSubItemCollection,5,2,1
GroupSubItemCollection:EnsureSpace,10,3,1
GroupSubItemCollection:IndexOf,3,1,1
GroupSubItemCollection:Insert,13,4,2
GroupSubItemCollection:RemoveAt,8,4,1
GroupSubItemCollection:Add,12,3,1
GroupSubItemCollection:AddRange,18,5,1
GroupSubItemCollection:Invalidate,4,2,0
GroupSubItemCollection:Clear,5,1,0
GroupSubItemCollection:Contains,3,1,1
GroupSubItemCollection:CopyTo,5,2,2
GroupSubItemCollection:Remove,10,2,1
GroupSubItemCollection:GetEnumerator,5,2,0
GroupSubItemCollection:GetEnumerator,5,2,0
GroupItemCollection:GroupItemCollection,5,2,1
GroupItemCollection:EnsureSpace,10,3,1
GroupItemCollection:IndexOf,3,1,1
GroupItemCollection:Insert,13,4,2
GroupItemCollection:RemoveAt,8,4,1
GroupItemCollection:Add,11,3,1
GroupItemCollection:AddRange,18,5,1
GroupItemCollection:Invalidate,4,2,0
GroupItemCollection:Clear,5,1,0
GroupItemCollection:Contains,3,1,1
GroupItemCollection:CopyTo,5,2,2
GroupItemCollection:Remove,10,2,1
GroupItemCollection:GetEnumerator,5,2,0
GroupItemCollection:GetEnumerator,5,2,0
ListViewEmbeddedControls:SendMessage,1,1,4
ListViewEmbeddedControls:ListViewEmbeddedControls,2,1,0
ListViewEmbeddedControls:GetColumnOrder,13,2,0
ListViewEmbeddedControls:GetSubItemBounds,26,5,2
ListViewEmbeddedControls:AddEmbeddedControl,3,1,3
ListViewEmbeddedControls:AddEmbeddedControl,16,3,4
ListViewEmbeddedControls:RemoveEmbeddedControl,14,4,1
ListViewEmbeddedControls:GetEmbeddedControl,6,3,2
ListViewEmbeddedControls:WndProc,44,25,1
ListViewEmbeddedControls:_embeddedControl_Click,9,3,2
EditListView:OnBeginEditCell,4,2,1
EditListView:EditListView,4,1,0
EditListView:OnMouseDoubleClick,7,2,1
EditListView:OnMouseDown,18,2,1
ListCellEditEventArgs:ListCellEditEventArgs,2,1,3
ListCellEditEventArgs:ListCellEditEventArgs,7,1,5
MultiLineLabel:MultiLineLabel,3,1,0
MultiLineLabel:OnPaint,5,1,1
MultiLineLabel:PaintText,34,1,1
MultiLineLabel:GetTextRect,5,1,0
PictureViewer:PictureViewer,5,1,0
PictureViewer:FitAll,23,4,0
PictureViewer:FitWidth,5,1,0
PictureViewer:FitPercent,14,4,1
PictureViewer:CreateRectangle,15,3,0
PictureViewer:DrawImage,16,3,1
PictureViewer:OnPaint,5,1,1
PictureViewer:OnMouseWheel,31,7,1
ReadOnlyRichTextBox:ReadOnlyRichTextBox,5,1,0
ReadOnlyRichTextBox:WndProc,13,4,1
ChatNode:ChatNode,3,1,0
ChatNodeCollection:ChatNodeCollection,4,1,0
ChatNodeCollection:ChatNodeCollection,4,1,1
ChatNodeCollection:ChatNodeCollection,2,1,1
ChatNodeCollection:ChatNodeCollection,6,2,2
ChatNodeCollection:EnsureSpace,10,3,1
ChatNodeCollection:Invalidate,5,2,0
ChatNodeCollection:Invalidate,5,2,1
ChatNodeCollection:AddRange,17,4,1
ChatNodeCollection:AddRange,21,5,2
ChatNodeCollection:AddRange,17,4,1
ChatNodeCollection:IndexOf,3,1,1
ChatNodeCollection:Insert,16,4,2
ChatNodeCollection:RemoveAt,10,3,1
ChatNodeCollection:Add,9,2,1
ChatNodeCollection:Clear,5,1,0
ChatNodeCollection:Contains,3,1,1
ChatNodeCollection:CopyTo,5,2,2
ChatNodeCollection:Remove,9,2,1
ChatNodeCollection:GetEnumerator,5,2,0
ChatNodeCollection:GetEnumerator,5,2,0
CheckComboBox:CheckComboBox,21,1,0
CheckComboBox:Items_CheckBoxCheckedChanged,3,1,2
CheckComboBox:OnCheckBoxCheckedChanged,12,6,2
CheckComboBox:OnResize,7,1,1
CheckComboBox:ClearSelection,5,4,0
CheckComboBox:_CheckBoxProperties_PropertyChanged,4,3,2
CheckComboBoxListControlContainer:CheckComboBoxListControlContainer,9,1,0
CheckComboBoxListControlContainer:WndProc,7,2,1
CheckComboBoxListControl:CheckComboBoxListControl,11,1,1
CheckComboBoxListControl:WndProc,7,2,1
CheckComboBoxListControl:OnVisibleChanged,5,1,1
CheckComboBoxListControl:SynchroniseControlsWithComboBoxItems,40,6,1
CheckComboBoxItem:CheckComboBoxItem,9,2,2
CheckComboBoxItem:AddBindings,8,1,0
CheckComboBoxItem:OnCheckedChanged,16,3,1
CheckComboBoxItem:ApplyProperties,17,1,1
CheckComboBoxItemList:OnCheckBoxCheckedChanged,5,2,2
CheckComboBoxItemList:item_CheckedChanged,3,1,2
CheckComboBoxItemList:Add,4,1,1
CheckComboBoxItemList:AddRange,7,3,1
CheckComboBoxItemList:Clear,5,3,0
CheckComboBoxItemList:Remove,4,1,1
CheckBoxProperties:CheckBoxProperties,2,1,0
CheckBoxProperties:OnPropertyChanged,5,2,0
GripBounds:GripBounds,3,1,1
NativeMethods:HIWORD,3,1,1
NativeMethods:HIWORD,3,1,1
NativeMethods:LOWORD,3,1,1
NativeMethods:LOWORD,3,1,1
Popup:Popup,32,2,7
Popup:ProcessDialogKey,5,1,1
Popup:UpdateRegion,9,3,0
Popup:Show,7,2,1
Popup:Show,19,4,2
Popup:SetVisibleCore,15,4,1
Popup:SetOwnerItem,15,4,1
Popup:OnSizeChanged,7,1,1
Popup:OnOpening,8,2,1
Popup:OnOpened,9,3,1
Popup:OnClosed,6,2,1
Popup:OnVisibleChanged,5,2,1
Popup:WndProc,6,2,1
Popup:ProcessResizing,3,1,1
Popup:InternalProcessResizing,15,5,2
Popup:OnGetMinMaxInfo,7,1,1
Popup:OnNcHitTest,44,10,2
Popup:PaintSizeGrip,15,4,1
PopupComboBox:PopupComboBox,5,1,0
PopupComboBox:ShowDropDown,5,2,0
PopupComboBox:HideDropDown,5,2,0
PopupComboBox:WndProc,13,4,1
ListSelectionWrapper:ListSelectionWrapper,7,2,2
ListSelectionWrapper:ListSelectionWrapper,2,1,2
ListSelectionWrapper:ListSelectionWrapper,3,1,3
ListSelectionWrapper:ClearCounts,4,3,0
ListSelectionWrapper:CreateSelectionWrapper,15,2,1
ListSelectionWrapper:FindObjectWithItem,5,1,2
ListSelectionWrapper:Populate,9,3,0
ListSelectionWrapper:ListSelectionWrapper_ListChanged,13,9,2
ObjectSelectionWrapper:ObjectSelectionWrapper,4,1,2
ChatTreeView:ChatTreeView,5,1,0
ChatTreeView:OnPaint,20,3,1
ChatTreeView:DrawItem,13,3,4
ChatTreeView:DrawIcon,19,2,4
ChatTreeViewEventArgs:ChatTreeViewEventArgs,2,1,0
LayerTreeView:LayerTreeView,5,1,0
LayerTreeView:SetDefaultProperty,8,1,0
LayerTreeView:CustomDrawNode,16,4,2
MultiTextListBox:MultiTextListBox,3,1,0
MultiTextListBox:OnMeasureItem,18,2,1
MultiTextListBox:OnDrawItem,21,3,1
MultiTextListBox:GetBounds,7,1,1
ComboBoxEx:ComboBoxEx,3,1,0
ComboBoxEx:OnCreateControl,5,1,0
ComboBoxEx:OnMouseMove,10,2,1
ComboBoxEx:OnMouseEnter,7,2,1
ComboBoxEx:OnMouseLeave,4,1,1
ComboBoxEx:OnMouseUp,4,1,1
ComboBoxEx:WndProc,10,6,1
ComboBoxEx:WmPaint,24,4,1
ComboBoxEx:RenderComboBox,10,3,1
ComboBoxEx:RenderConboBoxBorder,8,3,2
ComboBoxEx:RenderComboBoxBackground,12,5,3
ComboBoxEx:RenderConboBoxDropDownButton,25,10,3
ComboBoxEx:RenderScrollBarArrowInternal,6,3,11
ComboBoxEx:RenderArrowInternal,35,12,4
ComboBoxEx:GetComboBoxInfo,6,1,0
ComboBoxEx:GetComboBoxButtonPressed,4,1,0
ComboBoxEx:GetDropDownButtonRect,4,1,0
ControlPaintEx:ControlPaintEx,2,1,0
ControlPaintEx:DrawCheckedFlag,9,3,3
ControlPaintEx:DrawGlass,3,1,4
ControlPaintEx:DrawGlass,18,5,5
ControlPaintEx:DrawBackgroundImage,3,1,6
ControlPaintEx:DrawBackgroundImage,3,1,7
ControlPaintEx:DrawBackgroundImage,48,12,8
ControlPaintEx:DrawScrollBarTrack,17,1,5
ControlPaintEx:DrawScrollBarThumb,28,3,8
ControlPaintEx:DrawScrollBarArraw,26,4,10
ControlPaintEx:DrawScrollBarSizer,15,1,4
ControlPaintEx:DrawGradientRect,13,5,10
ControlPaintEx:DrawGradientRoundRect,21,13,12
ControlPaintEx:CalculateBackgroundImageRectangle,51,15,3
GraphicsPathHelper:CreateFilletRectangle,47,39,4
GraphicsPathHelper:CreateTabPath,39,32,3
GraphicsPathHelper:CreateTrackBarThumbPath,46,34,2
ImageComboBox:ImageComboBox,5,1,0
ImageComboBox:OnCreateControl,8,3,0
ImageComboBox:OnHandleDestroyed,7,2,1
ImageComboBox:OnDropDown,14,3,1
ImageComboBox:OnDrawItem,44,11,1
ImageComboBox:Dispose,9,2,1
ImageComboBoxItem:ImageComboBoxItem,2,1,0
ImageComboBoxItem:ImageComboBoxItem,2,1,1
ImageComboBoxItem:ImageComboBoxItem,2,1,2
ImageComboBoxItem:ImageComboBoxItem,2,1,2
ImageComboBoxItem:ImageComboBoxItem,5,1,3
ImageComboBoxItem:ImageComboBoxItem,5,1,3
ImageComboBoxItem:ImageComboBoxItem,3,1,2
ImageComboBoxItem:ToString,3,1,0
ImageComboBoxItem:Host,3,1,1
ImageComboBoxItem:Serialize,8,2,2
ImageComboBoxItem:Deserialize,30,8,2
ImageComboBoxItem:GetObjectData,3,1,2
ImageComboBoxItem:Dispose,5,1,0
RegionHelper:SetControlRegion,11,4,4
ProfessionalToolStripRendererEx:ProfessionalToolStripRendererEx,2,1,0
ProfessionalToolStripRendererEx:ProfessionalToolStripRendererEx,3,1,1
ProfessionalToolStripRendererEx:OnRenderToolStripBackground,18,5,1
ProfessionalToolStripRendererEx:OnRenderImageMargin,91,21,1
ProfessionalToolStripRendererEx:OnRenderToolStripBorder,34,18,1
ProfessionalToolStripRendererEx:OnRenderMenuItemBackground,42,8,1
ProfessionalToolStripRendererEx:OnRenderItemImage,26,6,1
ProfessionalToolStripRendererEx:OnRenderItemText,17,3,1
ProfessionalToolStripRendererEx:OnRenderItemCheck,49,11,1
ProfessionalToolStripRendererEx:OnRenderArrow,18,4,1
ProfessionalToolStripRendererEx:OnRenderSeparator,14,3,1
ProfessionalToolStripRendererEx:RenderSeparatorLine,46,8,6
ProfessionalToolStripRendererEx:NeedDrawLogo,5,1,1
ToolStripColorTable:ToolStripColorTable,2,1,0
PopupControlHost:PopupControlHost,8,1,1
PopupControlHost:ProcessDialogKey,11,3,1
PopupControlHost:OnOpening,10,2,1
PopupControlHost:OnOpened,6,2,1
PopupControlHost:OnClosing,4,1,1
PopupControlHost:OnSizeChanged,6,2,1
PopupControlHost:WndProc,5,2,1
PopupControlHost:OnPaint,6,2,1
PopupControlHost:UpdateRegion,12,4,0
PopupControlHost:Show,3,1,1
