Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[4' 3] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[4' 3] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[4' 3] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[4' 3] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat4 = Matrix<Complex32>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat4 = Matrix<Complex32>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[0' 0] = new Complex32(1.1f' 1.1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[0' 0] = new Complex32(1.1f' 1.1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[0' 2] = new Complex32(2.2f' 2.2f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[2' 4] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[2' 4] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[2' 4] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat4[2' 4] = new Complex32(3.3f' 3.3f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat1 = Matrix<Complex>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat1 = Matrix<Complex>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat1[i' i] = new Complex(i + .1' i + .1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat1[i' i] = new Complex(i + .1' i + .1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat2 = Matrix<Complex>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat2 = Matrix<Complex>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat2[i' i] = new Complex(i + .1' i + .1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat2[i' i] = new Complex(i + .1' i + .1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat3 = Matrix<Complex>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat3 = Matrix<Complex>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[0' 0] = new Complex(1.1' 1.1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[0' 0] = new Complex(1.1' 1.1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[4' 3] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[4' 3] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[4' 3] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat3[4' 3] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat4 = Matrix<Complex>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: Matrix<Complex> mat4 = Matrix<Complex>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[0' 0] = new Complex(1.1' 1.1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[0' 0] = new Complex(1.1' 1.1);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[0' 2] = new Complex(2.2' 2.2);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[2' 4] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[2' 4] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[2' 4] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplexMatrices,The following statement contains a magic number: mat4[2' 4] = new Complex(3.3' 3.3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var denseDouble = Matrix<double>.Build.Random(20' 20);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var denseDouble = Matrix<double>.Build.Random(20' 20);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var denseComplex = Matrix<Complex>.Build.Random(10' 10);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var denseComplex = Matrix<Complex>.Build.Random(10' 10);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var diagonalDouble = Matrix<double>.Build.DiagonalOfDiagonalArray(new[] { 1.0' 2.0' 3.0 });
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var diagonalDouble = Matrix<double>.Build.DiagonalOfDiagonalArray(new[] { 1.0' 2.0' 3.0 });
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var sparseDouble = Matrix<double>.Build.Sparse(20' 20' (i' j) => i%(j+1) == 2 ? i + 10*j : 0);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var sparseDouble = Matrix<double>.Build.Sparse(20' 20' (i' j) => i%(j+1) == 2 ? i + 10*j : 0);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var sparseDouble = Matrix<double>.Build.Sparse(20' 20' (i' j) => i%(j+1) == 2 ? i + 10*j : 0);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The following statement contains a magic number: var sparseDouble = Matrix<double>.Build.Sparse(20' 20' (i' j) => i%(j+1) == 2 ? i + 10*j : 0);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(double.NaN' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.2' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(double.NaN' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0f' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.2f' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0f' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0f' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0f' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0f' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0f' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.2f' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0f' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0f' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0f' matrix[2' 1]);
