Method,LOC,CC,PC
NavigationPageAdapter:GoBackAsync,5,1,1
NavigationPageAdapter:GoBackToRootAsync,5,1,1
NavigationPageAdapter:NavigateToViewModelAsync,6,1,3
NavigationPageAdapter:NavigateToViewModelAsync,5,1,2
NavigationPageAdapter:NavigateToViewAsync,6,1,3
NavigationPageAdapter:NavigateToViewAsync,5,1,2
NavigationPageAdapter:PushAsync,15,4,3
NavigationPageAdapter:TryInjectParameters,31,8,2
NavigationPageAdapter:CanClose,18,4,0
View:ExecuteOnLoad,28,1,2
View:ExecuteOnUnload,10,1,2
View:ExecuteOnLayoutUpdated,11,1,2
View:GetApplyConventions,3,1,1
View:SetApplyConventions,3,1,2
View:SetModel,3,1,2
View:GetModel,3,1,1
View:GetContext,3,1,1
View:SetContext,3,1,2
View:OnModelChanged,23,4,2
View:OnContextChanged,16,4,2
View:SetContentProperty,7,2,2
View:SetContentPropertyCore,11,2,2
View:GetContentPropertyName,5,1,1
ViewLocator:ViewLocator,3,1,0
ViewLocator:ConfigureTypeMappings,21,4,1
ViewLocator:SetAllDefaults,8,2,0
ViewLocator:AddDefaultTypeMapping,9,2,1
ViewLocator:RegisterViewSuffix,5,2,1
ViewLocator:AddTypeMapping,20,4,4
ViewLocator:AddTypeMapping,5,1,4
ViewLocator:AddNamespaceMapping,13,2,3
ViewLocator:AddNamespaceMapping,5,1,3
ViewLocator:AddSubNamespaceMapping,20,4,3
ViewLocator:AddSubNamespaceMapping,5,1,3
ViewLocator:InitializeComponent,16,1,1
ViewModelBinder:ShouldApplyConventions,4,1,1
ViewModelBinder:IsAsyncMethod,3,1,1
ViewModelLocator:ViewModelLocator,13,1,0
ViewModelLocator:ConfigureTypeMappings,21,4,1
ViewModelLocator:SetAllDefaults,8,2,0
ViewModelLocator:AddDefaultTypeMapping,9,2,1
ViewModelLocator:AddTypeMapping,36,3,4
ViewModelLocator:AddTypeMapping,5,1,4
ViewModelLocator:AddNamespaceMapping,13,2,3
ViewModelLocator:AddNamespaceMapping,5,1,3
ViewModelLocator:AddSubNamespaceMapping,20,4,3
ViewModelLocator:AddSubNamespaceMapping,5,1,3
ViewModelLocator:MakeInterface,11,2,1
FormsApplication:Initialize,14,2,0
FormsApplication:CreateApplicationPage,3,1,0
FormsApplication:PrepareViewFirst,7,1,0
FormsApplication:PrepareViewFirst,2,1,1
FormsApplication:DisplayRootView,8,1,1
FormsApplication:DisplayRootView,3,1,0
FormsApplication:DisplayRootViewFor,12,3,1
FormsApplication:DisplayRootViewFor,3,1,0
Parameter:Attach,7,1,1
Parameter:Detach,3,1,0
Parameter:MakeAwareOf,3,1,1
Parameter:OnValueChanged,7,2,2
TriggerActionBase:OnAttached,2,1,0
TriggerActionBase:OnDetaching,2,1,0
DependencyPropertyHelper:RegisterAttached,10,1,5
DependencyPropertyHelper:Register,10,1,5
FormsPlatformProvider:FormsPlatformProvider,3,1,1
FormsPlatformProvider:BeginOnUIThread,1,1,1
FormsPlatformProvider:OnUIThreadAsync,1,1,1
FormsPlatformProvider:OnUIThread,1,1,1
FormsPlatformProvider:GetFirstNonGeneratedView,1,1,1
FormsPlatformProvider:ExecuteOnFirstLoad,13,2,2
FormsPlatformProvider:ExecuteOnLayoutUpdated,1,1,2
FormsPlatformProvider:GetViewCloseAction,1,1,3
DependencyPropertyChangedEventArgs:DependencyPropertyChangedEventArgs,5,1,3
