Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NetObjectSerializer,3,3,3,0,3,61,3,0,1,0.11,4,1
SByteSerializer,1,3,3,0,3,51,3,0,1,0,4,1
MemberSpecifiedDecorator,1,3,3,0,3,78,6,0,1,0.33,3,1
SystemTypeSerializer,1,3,3,0,1,51,3,0,1,0,4,1
TupleSerializer,3,9,3,0,4,328,26,0,1,0.67,14,1
UriDecorator,1,3,3,0,3,65,3,0,1,0,5,1
EnumSerializer,2,6,3,0,3,276,20,0,1,0.5,5,2
DefaultValueDecorator,1,3,3,0,3,259,6,0,1,0.33,4,1
GuidSerializer,1,3,3,0,3,51,3,0,1,0,5,1
IProtoTypeSerializer,0,4,0,0,0,15,4,5,1,0,3,5
ISerializerProxy,0,0,1,0,0,6,0,1,0,0,0,1
SurrogateSerializer,3,9,3,0,4,137,13,0,2,0.74,6,1
UInt16Serializer,1,3,3,0,3,51,3,1,1,0,4,1
Int16Serializer,1,3,3,0,3,51,3,0,1,0,4,1
DecimalSerializer,1,3,3,0,3,51,3,0,1,0,5,1
TimeSpanSerializer,1,3,3,0,3,51,3,0,1,0,5,1
DateTimeSerializer,1,3,3,0,3,51,3,0,1,0,5,1
UInt32Serializer,1,3,3,0,3,51,3,0,1,0,4,1
UInt64Serializer,1,3,3,0,3,51,3,0,1,0,4,1
Int64Serializer,1,3,3,0,3,51,3,0,1,0,4,1
DoubleSerializer,1,3,3,0,3,51,3,0,1,0,4,1
SingleSerializer,1,3,3,0,3,51,3,0,1,0,4,1
FieldDecorator,2,3,3,0,3,95,5,0,1,0.33,4,1
Int32Serializer,1,3,3,0,3,51,3,0,1,0,4,1
IProtoSerializer,0,2,3,0,0,63,2,23,0,0,2,16
PropertyDecorator,4,6,3,0,3,168,13,0,1,0.58,5,1
ProtoDecoratorBase,1,3,3,0,2,27,3,9,1,1,3,0
StringSerializer,1,3,3,0,3,49,3,0,1,0,4,1
SubItemSerializer,4,7,3,0,1,136,10,0,2,0.75,6,2
TagDecorator,3,7,4,0,7,104,10,0,2,0.76,8,4
TypeSerializer,8,10,4,0,5,714,64,0,2,0.73,10,1
