Implementation smell,Namespace,Class,File,Method,Description
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 3' 2' 3' null' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 3' 2' 3' null' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 3' 2' 3' null' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: Assert.IsTrue(result == 3);
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 2' 3 }));
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeMultiple,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 2' 3 }));
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 3' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 3' 2 }));
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultiple2,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 3' 2 }));
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 2' null' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 2' null' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 2' null' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 2' null' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 2' null' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 3' 2 }));
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModesMultipleNullable,The following statement contains a magic number: Assert.IsTrue(result.SequenceEqual(new int[] { 3' 2 }));
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeEquality,The following statement contains a magic number: var r1 = new Range<int>(1' 10);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeEquality,The following statement contains a magic number: var r2 = new Range<int>(1' 10);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeInEquality,The following statement contains a magic number: var r1 = new Range<int>(1' 10);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeInEquality,The following statement contains a magic number: var r2 = new Range<int>(1' 9);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeGreaterThan,The following statement contains a magic number: var r1 = new Range<int>(1' 5);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeGreaterThan,The following statement contains a magic number: var r2 = new Range<int>(3' 4);
Magic Number,LinqStatistics.UnitTests,RangeObjectTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeObjectTests.cs,RangeGreaterThan,The following statement contains a magic number: var r2 = new Range<int>(3' 4);
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,Range,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,Range,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,Range,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,Range,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,Range,The following statement contains a magic number: Assert.AreEqual(4' result);
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,MinMax,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,MinMax,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,MinMax,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,MinMax,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3' 4' 5 };
Magic Number,LinqStatistics.UnitTests,RangeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\RangeTests.cs,MinMax,The following statement contains a magic number: Assert.AreEqual(5' result.Max);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevDouble,The following statement contains a magic number: Assert.AreEqual(result' 2.0271079563424013' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevNullableDouble,The following statement contains a magic number: Assert.AreEqual((double)result' 2.0271079563424013' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevInt,The following statement contains a magic number: Assert.AreEqual(result' 1.707825127659933' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevNullableInt,The following statement contains a magic number: Assert.AreEqual((double)result' 1.707825127659933' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevPDouble,The following statement contains a magic number: Assert.AreEqual(result' 1.7555269864060763' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevPNullableDouble,The following statement contains a magic number: Assert.AreEqual((double)result' 1.7555269864060763' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevPInt,The following statement contains a magic number: Assert.AreEqual(result' 1.479019945774904' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,StandardDeviationTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\StandardDeviationTests.cs,StdevPNullableInt,The following statement contains a magic number: Assert.AreEqual((double)result' 1.479019945774904' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetInts,The following statement contains a magic number: return new int[] { 2' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetInts,The following statement contains a magic number: return new int[] { 2' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetInts,The following statement contains a magic number: return new int[] { 2' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetInts,The following statement contains a magic number: return new int[] { 2' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableInts,The following statement contains a magic number: return new int?[] { 2' null' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableInts,The following statement contains a magic number: return new int?[] { 2' null' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableInts,The following statement contains a magic number: return new int?[] { 2' null' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableInts,The following statement contains a magic number: return new int?[] { 2' null' 3' 4' 6 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetDoubles,The following statement contains a magic number: return new double[] { 2.1' 3.5' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetDoubles,The following statement contains a magic number: return new double[] { 2.1' 3.5' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetDoubles,The following statement contains a magic number: return new double[] { 2.1' 3.5' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetDoubles,The following statement contains a magic number: return new double[] { 2.1' 3.5' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableDoubles,The following statement contains a magic number: return new double?[] { 2.1' 3.5' null' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableDoubles,The following statement contains a magic number: return new double?[] { 2.1' 3.5' null' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableDoubles,The following statement contains a magic number: return new double?[] { 2.1' 3.5' null' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetNullableDoubles,The following statement contains a magic number: return new double?[] { 2.1' 3.5' null' 4.6' 6.9 };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetFloats,The following statement contains a magic number: return new float[] { 2.1f' 3.5f' 4.6f' 6.9f };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetFloats,The following statement contains a magic number: return new float[] { 2.1f' 3.5f' 4.6f' 6.9f };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetFloats,The following statement contains a magic number: return new float[] { 2.1f' 3.5f' 4.6f' 6.9f };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetFloats,The following statement contains a magic number: return new float[] { 2.1f' 3.5f' 4.6f' 6.9f };
Magic Number,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The following statement contains a magic number: return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 };
