Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (intList [3]);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.RemoveAt (3);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Insert (2' 19);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Insert (2' 19);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (intList.Find (19));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
