Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 2' 1 }));
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 2' 1 }));
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 2' 1 }));
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: var res = new[] { 1' 1' 2' 3' 4' 5' 5' 6' 7 }.DistinctUntilChanged(x => x / 2).ToList();
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 4' 6 }));
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 4' 6 }));
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 4' 6 }));
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do1,The following statement contains a magic number: Enumerable.Range(0' 10).Do(x => n += x).ForEach(_ => { });
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do1,The following statement contains a magic number: Assert.Equal(45' n);
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do2,The following statement contains a magic number: Enumerable.Range(0' 10).Do(x => n += x' () => n *= 2).ForEach(_ => { });
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do2,The following statement contains a magic number: Enumerable.Range(0' 10).Do(x => n += x' () => n *= 2).ForEach(_ => { });
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do2,The following statement contains a magic number: Assert.Equal(90' n);
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do4,The following statement contains a magic number: Enumerable.Range(0' 10).Do(obs).ForEach(_ => { });
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do4,The following statement contains a magic number: Assert.Equal(45' obs.Sum);
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do5,The following statement contains a magic number: Enumerable.Range(0' 10).Do(x => sum += x' ex => { throw ex; }' () => done = true).ForEach(_ => { });
Magic Number,Tests,Do,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Do.cs,Do5,The following statement contains a magic number: Assert.Equal(45' sum);
Magic Number,Tests,DoWhile,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DoWhile.cs,DoWhile1,The following statement contains a magic number: var x = 5;
Magic Number,Tests,DoWhile,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DoWhile.cs,DoWhile1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,DoWhile,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DoWhile.cs,DoWhile1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,DoWhile,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DoWhile.cs,DoWhile1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,DoWhile,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DoWhile.cs,DoWhile1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,Expand,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Expand.cs,Expand1,The following statement contains a magic number: var res = new[] { 0 }.Expand(x => new[] { x + 1 }).Take(10).ToList();
Magic Number,Tests,Expand,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Expand.cs,Expand1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' Enumerable.Range(0' 10)));
Magic Number,Tests,Expand,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Expand.cs,Expand2,The following statement contains a magic number: var res = new[] { 3 }.Expand(x => Enumerable.Range(0' x)).ToList();
Magic Number,Tests,Expand,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Expand.cs,Expand2,The following statement contains a magic number: var exp = new[] {                  3'                  0' 1' 2'                  0'                  0' 1'                  0              };
Magic Number,Tests,Expand,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Expand.cs,Expand2,The following statement contains a magic number: var exp = new[] {                  3'                  0' 1' 2'                  0'                  0' 1'                  0              };
Magic Number,Tests,Finally,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Finally.cs,Finally1,The following statement contains a magic number: var xs = Enumerable.Range(0' 2).Finally(() => done = true);
Magic Number,Tests,Finally,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Finally.cs,Finally2,The following statement contains a magic number: var xs = Enumerable.Range(0' 2).Finally(() => done = true);
Magic Number,Tests,For,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\For.cs,For1,The following statement contains a magic number: var res = EnumerableEx.For(new[] { 1' 2' 3 }' x => Enumerable.Range(0' x)).ToList();
Magic Number,Tests,For,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\For.cs,For1,The following statement contains a magic number: var res = EnumerableEx.For(new[] { 1' 2' 3 }' x => Enumerable.Range(0' x)).ToList();
Magic Number,Tests,For,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\For.cs,For1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0' 0' 1' 0' 1' 2 }));
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach1,The following statement contains a magic number: Enumerable.Range(5' 3).ForEach(x => n += x);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach1,The following statement contains a magic number: Enumerable.Range(5' 3).ForEach(x => n += x);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach1,The following statement contains a magic number: Assert.Equal(5 + 6 + 7' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach1,The following statement contains a magic number: Assert.Equal(5 + 6 + 7' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach1,The following statement contains a magic number: Assert.Equal(5 + 6 + 7' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Enumerable.Range(5' 3).ForEach((x' i) => n += x * i);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Enumerable.Range(5' 3).ForEach((x' i) => n += x * i);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Assert.Equal(5 * 0 + 6 * 1 + 7 * 2' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Assert.Equal(5 * 0 + 6 * 1 + 7 * 2' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Assert.Equal(5 * 0 + 6 * 1 + 7 * 2' n);
Magic Number,Tests,ForEach,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\ForEach.cs,ForEach2,The following statement contains a magic number: Assert.Equal(5 * 0 + 6 * 1 + 7 * 2' n);
Magic Number,Tests,Generate,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Generate.cs,Generate1,The following statement contains a magic number: var res = EnumerableEx.Generate(0' x => x < 5' x => x + 1' x => x * x).ToList();
Magic Number,Tests,Generate,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Generate.cs,Generate1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 0' 1' 4' 9' 16 }));
Magic Number,Tests,Generate,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Generate.cs,Generate1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 0' 1' 4' 9' 16 }));
Magic Number,Tests,Generate,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Generate.cs,Generate1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 0' 1' 4' 9' 16 }));
Magic Number,Tests,Hide,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Hide.cs,Hide1,The following statement contains a magic number: var xs = new List<int> { 1' 2' 3 };
Magic Number,Tests,Hide,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Hide.cs,Hide1,The following statement contains a magic number: var xs = new List<int> { 1' 2' 3 };
Magic Number,Tests,If,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\If.cs,If1,The following statement contains a magic number: var x = 5;
Magic Number,Tests,If,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\If.cs,If2,The following statement contains a magic number: var x = 5;
Magic Number,Tests,IgnoreElements,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\IgnoreElements.cs,IgnoreElements1,The following statement contains a magic number: Enumerable.Range(0' 10).Do(_ => n++).IgnoreElements().Take(5).ForEach(_ => { });
Magic Number,Tests,IgnoreElements,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\IgnoreElements.cs,IgnoreElements1,The following statement contains a magic number: Enumerable.Range(0' 10).Do(_ => n++).IgnoreElements().Take(5).ForEach(_ => { });
Magic Number,Tests,IgnoreElements,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\IgnoreElements.cs,IgnoreElements1,The following statement contains a magic number: Assert.Equal(10' n);
Magic Number,Tests,Max,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Max1,The following statement contains a magic number: Assert.Equal(5' new[] { 2' 5' 3' 7 }.Max(new Mod7Comparer()));
Magic Number,Tests,Max,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Max1,The following statement contains a magic number: Assert.Equal(5' new[] { 2' 5' 3' 7 }.Max(new Mod7Comparer()));
Magic Number,Tests,Max,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Max1,The following statement contains a magic number: Assert.Equal(5' new[] { 2' 5' 3' 7 }.Max(new Mod7Comparer()));
Magic Number,Tests,Max,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Max1,The following statement contains a magic number: Assert.Equal(5' new[] { 2' 5' 3' 7 }.Max(new Mod7Comparer()));
Magic Number,Tests,Max,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Max1,The following statement contains a magic number: Assert.Equal(5' new[] { 2' 5' 3' 7 }.Max(new Mod7Comparer()));
Magic Number,Tests,Mod7Comparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Compare,The following statement contains a magic number: return Comparer<int>.Default.Compare(x % 7' y % 7);
Magic Number,Tests,Mod7Comparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Max.cs,Compare,The following statement contains a magic number: return Comparer<int>.Default.Compare(x % 7' y % 7);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: var res = new[] { 2' 5' 0' 7' 4' 3' 6' 2' 1 }.MaxBy(x => x % 3);
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 2' 5' 2 }));
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 2' 5' 2 }));
Magic Number,Tests,MaxBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MaxBy.cs,MaxBy1,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 2' 5' 2 }));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,MemoizeLimited_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Memoize<int>(null' 2));
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(3' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(3' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(10' n);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Memoize,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Memoize.cs,Memoize0,The following statement contains a magic number: Assert.Equal(10' n);
