Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicReflectionDelegateFactory,1,14,0,1,7,216,30,0,1,0,2,1
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,-1,0,0
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,-1,0,3
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,1,3,0
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,4
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,17,0,0,12,726,74,0,0,0.47,4,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
DateTimeUtils,8,25,0,0,2,480,112,0,0,0.24,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,0,5,0,0,5,77,16,0,0,-1,1,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,15,0,0,12,195,40,0,0,-1,3,6
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,9
ReflectionUtils,1,44,0,1,37,696,161,0,0,0.61,6,23
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,511,20,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,38
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,110,26,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,160,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
JsonSchema,1,8,37,0,8,374,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,325,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,350,100,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
