Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
fox1989_UnityTest,44,256,92,0,596,42,0,2,2174,0,118
foxip_mollie-api-csharp,0,1,0,0,2,0,0,0,0,0,0
fpaillard_NwdStudents,0,2,1,0,0,0,0,0,0,0,0
FracktalWorks_Fracktory,0,4,3,0,7,1,0,0,128,0,1
FrankFan_MyCalculator,0,3,0,0,0,0,0,0,1,0,1
FrankMedvedik_phoneroom,0,11,9,0,278,3,0,13,176,0,2
FrankyBoy_JRayX,1,4,15,0,43,2,0,0,346,1,1
franse_videomanager,0,2,1,0,16,0,0,0,2,0,0
FrayxRulez_Appirater-for-Universal,0,2,0,0,3,0,0,0,14,0,3
FRCGameSense_BTLHelper,1,1,0,0,12,0,0,0,13,0,0
fredericaltorres_JavaScriptDemoer,1,4,2,0,10,0,0,0,33,0,2
fredrikeriksson_SwedishValidation,0,0,0,0,0,0,0,0,6,0,0
fredsakr_eloqua-csharp-sdk,0,0,0,0,1,0,0,0,0,0,0
Freeflyjunkie_WebAPIDemo,0,0,0,0,3,0,0,2,20,0,0
FreezeBerries_BlurpJournal,0,0,2,0,6,0,0,0,15,0,0
FreezeBerries_easterStore,0,1,4,0,22,0,0,0,13,0,0
FrenchFry_HockeySDK-WPF,0,1,1,0,3,1,0,2,0,0,0
Frende_Event-handling,0,0,2,0,1,0,0,1,3,0,0
fresky_CodeInLiveWriter,0,1,0,0,2,0,0,1,0,0,0
friedkiwi_netcrypt,0,2,0,0,2,0,0,0,1,0,0
fronn_win-net-mon,7,31,5,0,90,1,0,10,206,0,13
frontporch_LiteQ,0,1,3,0,2,1,0,0,0,0,0
FrozenCow_sharpfilesystem,0,2,0,0,19,0,0,0,2,0,1
fruitcode_Shiori,0,1,15,0,6,0,0,0,14,0,0
fswire_api.net,0,3,0,0,13,0,0,0,0,0,3
fueltherage_SpringStuff,0,0,0,0,0,0,0,0,0,0,0
Funkest_CS,16,33,154,9,410,6,0,14,703,0,11
Funnear_prof,1,3,1,0,7,0,0,1,127,0,0
FutureProcessing_ef-migrate,0,0,0,0,2,0,0,0,6,0,0
FutureProcessing_FP.Templating.Excel,0,0,1,0,3,0,0,0,0,0,0
FYKSolutions_WatchKSL,0,0,0,0,11,0,0,0,17,0,0
G-Rad_instalazy,0,0,0,0,2,0,0,0,2,0,0
GabrielDav_Solid2D,0,2,3,0,14,0,1,0,52,0,0
gabrielgreen_CsProjParser,0,0,2,0,2,0,0,0,0,0,0
gabrielmaldi_network-helper,0,8,10,3,55,2,0,0,22,0,1
gabstv_Farseer-Unity3D,44,176,260,0,322,40,2,0,1530,0,56
gadrianrobert_icontroldirect-ecommerce,39,179,387,158,1562,12,0,17,1021,4,32
Gadroc_EosSharp,0,11,0,0,1,1,0,0,128,0,19
gagichce_QR-Code-Generator,3,15,0,1,27,0,0,0,1622,0,10
gamedevsam_PerforcePlugin,0,3,0,0,7,3,0,2,0,0,0
GameThrive_GameThrive-WindowsPhone-SDK,0,0,1,0,7,0,0,0,4,0,0
gandrusz_zipUnit,0,7,6,0,7,0,0,0,2,0,0
ganesansays_HRMS,0,0,0,0,2,0,0,0,0,0,0
garaio_Garaio.CompositeC1Packages.WebsitePreviewProtection,0,0,0,0,6,0,0,0,0,0,0
garymcleanhall_AdaptiveCode,0,5,0,0,10,0,0,0,10,0,0
gatepoet_EventStore.Workshop.Chat,0,0,0,0,1,0,0,0,4,0,0
gauravbe_MVCStore,0,1,4,0,2,0,0,0,0,0,0
gekowa_Cache,0,2,0,0,0,0,0,5,0,0,1
gemisis_ACM-Weekly-Raffle,0,0,0,0,0,0,0,0,7,0,0
generateui_ComAddinEvent,0,0,0,0,0,0,0,0,3,0,0
generateui_CountryInfo-LanguageInfo-CurrencyInfo,1,3,0,0,9,0,0,0,0,0,3
GeoLearning_HR-WebServices-Examples-C-Sharp,0,0,0,0,1,0,0,0,1,0,0
geometer_FBReaderCS,2,40,96,15,222,6,1,33,282,0,21
geoplex_openxmlutils,1,1,7,0,7,0,0,0,25,0,0
gep13_CS-Tabbed-Web-Browser,0,0,0,0,1,0,0,0,6,0,0
gep13_VBForums-Enhanced-Tabbed-Web-Browser,0,1,1,0,10,0,0,0,6,0,0
gerich-home_kopilua,3,38,9,0,49,3,0,0,239,0,0
Geta_oEmbed,0,0,0,0,3,0,0,0,0,0,0
Geta_vippy,0,0,3,0,12,0,0,0,1,0,0
gfmatthews_imgurfordotnet-windows,0,2,4,0,21,0,0,0,0,0,0
ggodas_BasicNhibernate,0,0,0,0,0,0,0,0,1,0,0
giacomelli_BackupSharp,0,0,2,0,7,0,0,0,8,0,0
giacomelli_BotWorld,0,10,1,0,22,0,0,1,130,0,3
GibraltarSoftware_Gibraltar.Agent.Web,1,4,0,0,6,0,0,2,9,0,0
gildorwang_RetryHelper,0,0,2,0,2,0,0,0,13,0,0
Gilnaa_SilverSurfer,0,5,1,0,6,5,0,0,20,0,0
giuseppeporcelli_OAuthConsole,0,4,0,0,9,0,0,0,4,0,1
GKBelmonte_SoundPlayer,0,5,1,0,9,0,2,0,91,0,0
gkrsu_maparound.core,18,196,126,0,613,60,0,2,2252,0,56
Glavin001_HalKart,4,42,4,0,8,4,0,0,274,0,10
gllera_git-wrapper,0,2,5,0,17,0,0,0,22,0,3
gmchen_TheQuizzer,0,5,0,0,3,0,0,3,42,0,0
gmt-europe_GdiPresentation,3,43,23,0,96,14,0,0,292,3,8
GNOME_pdfmod,54,336,367,0,553,45,0,30,8155,9,147
gnosiszy_xtringer,0,1,0,0,0,0,0,0,0,0,1
goblinfactory_nosql-migrations,0,0,0,0,0,0,0,0,7,0,0
goblinhero_Xena.Club,0,1,0,0,8,0,0,0,14,0,0
godarklight_DMPServerListReporter,0,1,0,0,3,1,0,0,15,0,1
godarklight_DMPServerListReportingReceiver,1,5,0,0,12,0,0,6,95,0,0
goldytech_PdfConverter,0,0,0,0,0,0,0,0,12,0,0
GoneUp_Temu,8,62,35,0,523,7,0,51,4402,2,32
gonghaima_SportsStore,0,0,0,0,3,0,0,0,0,0,0
gonzoRay_Callisto,1,0,3,0,5,0,0,0,0,0,0
googleads_googleads-adxbuyer-examples,0,0,0,0,6,0,0,0,1,0,0
Gordon-Beeming_TFS-Dynamic-Process-Template,0,0,0,0,0,0,0,0,2,0,0
Goz3rr_IRCLib,0,2,0,0,2,0,0,0,8,0,0
Gracy33_AdopteUneDev,0,0,3,0,7,0,0,0,0,0,0
graemechristie_NinjaSettings,0,0,5,0,7,0,0,0,0,0,0
gragarwa_orchard,17,55,122,8,1044,8,0,11,95,0,17
Grandpa-G_AdminConsole,0,10,3,0,21,0,0,0,87,0,2
Gray85_PrettyKifu,0,0,0,0,1,0,0,0,11,0,0
greeeeeen6_VC-Unity,0,4,4,0,32,4,0,0,20,0,2
GreenfieldVentures_Dwarf.WebApi,0,1,3,0,10,0,0,0,0,0,0
greggman_hft-unity3d,1,4,6,2,25,2,0,5,64,0,0
gregnehus_StructureMap.AutoMocking.NSubstitute,0,0,0,0,1,0,0,0,0,0,0
Gremlin2_bookscanner,9,44,6,0,59,2,1,12,350,0,18
Gremlin2_Fb2Fix,20,136,34,2,97,23,0,9,1388,6,33
griffina_SnmpSharpNet,1,25,19,0,50,9,20,1,421,0,0
Grinderofl_Tracker,0,0,1,0,7,0,0,0,10,0,0
GrindFest_GrindFest,0,1,13,0,13,0,0,0,70,0,0
gripp_psychic-octo-nemesis,0,2,0,0,3,0,0,0,251,0,0
grj1046_GrjCnblogsForWP8,2,17,0,0,40,0,0,1,90,0,0
grumpycatsaysno_FormEntiresPDFExport,0,1,0,0,3,0,0,0,4,0,0
GruntTheDivine_BlazarVM,0,9,4,0,25,0,0,0,221,0,5
GruntTheDivine_quasar-sharp,0,15,9,0,47,17,0,0,187,0,13
Grymok_test,0,1,2,0,3,0,0,1,22,0,0
gsscoder_exprengine,1,16,3,1,14,1,0,0,35,0,1
GuildfordBC_address-api-client,0,0,3,0,3,0,0,0,0,0,0
GuildfordBC_linq,0,1,0,0,1,0,0,0,52,0,2
guilherme799_MailBoxService,0,0,0,0,0,0,0,0,0,0,0
guillaume86_VirtualPath,0,4,10,0,19,0,0,5,6,0,0
Gurux_Gurux.Service,24,72,24,0,156,30,0,0,252,2,0
GusBricker_cPanelSharp,0,0,1,0,6,0,0,0,4,0,0
guy-murphy_conclave-public,11,48,63,0,122,2,1,3,20232,0,14
gvalderrama_NotificacionesRSS,0,0,0,0,0,0,0,0,0,0,0
gvcayetano_GuildWars2Events,0,0,1,0,1,0,0,0,3,0,0
gyphie_hydrawallpaper,5,9,1,0,29,1,0,5,417,0,1
gyphie_photocaptioner,1,3,4,0,9,0,0,2,32,0,0
gyuwon_weak-subscription,0,0,0,0,0,0,0,0,0,0,0
h1pp0_Cure-Please,7,3,0,0,154,27,0,0,785,0,0
h2h_CandyCMS,0,5,11,0,37,1,1,1,1,0,0
Haacked_TextWrapper,0,1,0,0,1,0,0,0,0,0,0
hadasg_RIP2Image,0,3,16,0,43,0,0,0,56,0,0
half-ogre_TileWorld,0,0,0,0,0,1,0,0,0,0,0
handruin_spdif-ka,0,0,0,0,1,0,0,0,0,0,0
hanishi_weldr2,0,5,16,0,35,1,0,8,74,0,8
hanleyChu_prj,2,16,9,0,185,2,0,2,417,0,9
hansdude_ds3_net_sdk,0,5,19,0,48,0,0,0,15,0,0
Hansi7_AVsorter,0,0,0,0,30,0,0,3,57,0,0
hanwest00_MYTestWeb,0,3,17,0,48,0,0,0,25,0,1
HaoTan_APlusSecurityNZ,0,0,6,0,67,0,0,0,30,0,0
HarnessProject_Harness,0,2,40,5,96,0,0,4,4,0,0
harryhazza77_easynetq,0,0,0,0,0,0,0,0,0,0,0
hartez_XmppBot-Commands,0,1,0,0,1,0,0,0,0,0,0
Harubex_KlackTracks,0,0,0,0,0,0,0,1,0,0,0
hashashin_input_fix,0,0,0,0,1,0,0,0,0,0,0
havidad_ERecipeCalculator,0,1,0,0,0,0,0,0,31,0,1
haydarsahin34_TechnicainHelper,0,5,0,0,34,0,0,1,19,0,0
hazzik_Sharpen.Runtime,2,8,1,0,10,2,0,6,195,0,2
HCTsai_PSVM,5,31,19,0,20,2,0,0,178,0,1
hdkn235_PasswordTool,0,5,3,0,11,0,0,0,21,0,2
HeadspringLabs_Tarantino,1,6,10,0,58,0,0,4,70,0,0
heaversm_unity-osc-receiver,0,0,0,0,0,0,0,0,0,0,0
hecki97_2DPlatformer,0,0,0,0,0,0,0,0,0,0,0
HedgehogDevelopment_BuildExtensions,0,2,0,0,7,0,0,0,11,0,1
HelloSCHM_git_control,0,10,14,0,25,2,0,10,166,0,7
hellxcz_SocialShopper,2,20,29,17,118,3,0,2,66,0,4
Hemaolle_spacewar,1,8,15,0,13,1,0,0,796,0,0
henrybond158_Holiday-App,98,704,415,0,874,84,0,41,14062,9,313
hermanliang_BCTest,7,79,34,1,193,26,0,10,3743,1,14
hermanussen_Sitecore-FixtureDataProvider,0,4,7,0,17,0,0,0,17,0,0
hgoycoolea_insitu.platform,0,6,0,0,92,0,0,0,0,0,0
hgtonight_1GAM-Mono-Yawn,0,5,0,0,13,3,0,0,109,0,1
hhahh2011_CH.Tools,1,1,0,0,12,0,0,0,47,0,0
hidayat365_Biruni.NET,3,3,2,1,89,0,0,0,172,0,0
hidayat365_Inventory.NET,32,43,64,73,1928,1,0,0,4846,1,7
highfield_azure-veneziano,2,10,6,0,17,0,0,0,300,0,2
HigorCesar_agenda-restfulie,0,0,0,0,0,0,0,0,0,0,0
hihijack_cubeworld,0,0,0,0,0,0,0,0,0,0,0
hihijack_lostcity,2,6,2,0,10,6,0,0,52,0,4
hikalkan_scs,0,3,0,0,40,0,0,22,69,0,1
Hill30_NDjango,1,19,26,0,75,3,1,4,47,0,1
hinovana_libwp7n2012,11,22,20,0,83,0,0,0,1043,0,8
HippoValidator_ACheckerAccessibilityValidationClient,0,0,1,0,1,0,0,0,0,0,0
HippoValidator_GooglePageSpeedClient,0,0,0,0,1,0,0,0,0,0,0
Hitcents_gamecenter-multiplayer-test,0,0,2,0,1,0,0,0,3,0,0
Hitcents_samsung-chord-test,0,0,0,0,0,0,0,0,0,0,0
hjgraca_azuretake,4,2,12,0,26,0,0,3,50,0,0
hkiaipc_yh,0,19,32,0,119,3,0,3,168,0,11
hmemcpy_ReSharper.ExJava,0,15,4,0,54,0,0,5,26,0,1
holmstrom_Expert,0,1,0,0,4,0,0,0,0,0,1
holmstrom_Kilmer,0,0,0,0,8,0,0,0,0,0,0
holymoo_Litmus,0,0,0,0,1,0,0,0,0,0,0
homastudiocorp_SnagIt,8,0,0,0,21,0,0,0,0,0,0
homoluden_WPF2PDF,25,118,119,0,211,14,0,10,2913,3,51
HoneyFox_NBody,0,6,2,2,35,1,0,3,40,0,0
honghaier2020_td,0,2,2,0,1,0,0,0,7,0,1
hostitherepc_Fork-1,10,96,111,13,1072,13,2,86,1081,0,49
hovek_WebShop,6,12,16,1,95,1,0,0,433,48,2
hpavlov_video.directshowvideocapture,0,3,8,0,19,0,0,0,26,0,1
hsreina_deezer-decrypt-with-csharp,0,1,0,0,2,0,0,0,3,0,0
HugoGomezArenas_TallerXamarinAndroidITS,0,0,0,0,2,0,0,0,23,0,0
hummingbird2012_flashUtils,1,6,0,0,12,4,0,0,50,0,0
humphd_VncSharp,7,27,12,0,23,10,0,3,1339,4,3
hungndv_TappingBalloon,0,14,30,0,80,0,0,0,4,0,2
husathap_Charlotte,0,14,3,0,103,3,0,1,1210,0,2
HuweiKop_Demo,2,12,9,0,9,0,0,0,30,1,0
HydrogenApps_XamarinDemos,0,1,0,0,0,0,0,0,0,0,1
Hyftar_HBoard,0,1,2,0,3,0,0,0,5,0,0
Hypaethral_Domain-Duper,0,9,2,0,33,2,0,0,106,0,4
i-e-b_LiteProxy,0,0,1,0,11,0,0,0,0,0,0
i-love-to-code_UnityDurableTaskFramework,0,0,0,0,6,0,0,0,0,0,0
iamaya_FieldSurveyForms,0,0,0,0,5,0,0,0,5,0,0
iarif20_ARMS,0,0,0,0,0,0,0,0,0,0,0
ibebbs_ElasticLogging,0,0,1,0,1,0,0,0,0,0,0
ibgib_ibXamarinConcepts,0,0,0,0,0,0,0,0,0,0,0
iboalali_Image-Resolution-Ratio-Calculator,0,2,0,0,4,0,0,0,6,0,0
icaustonltd_mtb-fitness,17,55,122,8,1044,8,0,11,95,0,17
icedream_Icebot,0,1,1,0,1,0,0,0,3,0,2
Icehunter_ffxivapp-localization,0,2,0,0,18,0,0,0,0,0,0
iceriver102_Window,3,86,40,0,307,1,0,148,597,0,0
ichari_ichari,147,387,3285,40,6272,46,0,9054,7370,1,56
icol2006_Windows_SQlite,0,3,0,0,3,0,0,6,55,0,1
idavis_innovatian.configuration,0,7,2,0,11,0,2,0,9,0,2
IdentityServer_IdentityServer3.AspNetIdentity,0,2,3,0,4,0,0,0,0,0,0
IdentityServer_IdentityServer3.EntityFramework,1,1,7,2,26,0,1,0,10,0,0
IdentityServer_IdentityServer3.MembershipReboot,0,0,1,0,8,0,0,2,0,0,0
idiotandrobot_thispc,0,9,5,0,9,2,0,2,10,0,1
ifelsedeveloper_LCardAnalizatorRMCA,10,39,21,0,74,9,0,8,2054,0,8
ifgeny87_Test_Gapi_Calendar_V3,0,0,0,0,0,0,0,0,0,0,0
igNew_IgNew-dotNet,0,0,0,0,0,0,0,0,0,0,0
igor-toporet_SampleCashRegister,0,0,1,0,6,0,0,0,3,0,0
igorskir_CodeProject-Examples,0,7,4,0,49,0,0,2,128,0,7
IgorZanne_SisLar,0,7,6,0,19,0,0,0,30,0,2
iiiken_HideNinja,0,19,10,0,48,3,0,21,191,0,6
ikbenerik_tunestore2,0,0,14,0,7,0,0,0,79,0,0
IkerRuizArnauda_Hydra,0,1,0,0,12,0,0,1,18,0,1
ikravchenko_XamarinPoC,1,5,3,0,6,2,0,0,45,0,0
ikriv_BaktunShell,0,2,0,0,8,0,1,0,30,0,1
Ilan321_SharpGotchi,0,0,0,0,0,0,0,0,0,0,0
iLexDev_ASP.NET-WebApi-MultipartDataMediaFormatter,0,2,1,2,16,1,0,0,4,0,0
ili_R.Server,0,12,21,0,65,2,3,1,50,0,3
ImaginationOverflow_AdMeshForMobfox,0,1,1,1,10,0,0,2,2,0,0
Imant_Tournament,17,54,141,6,1068,8,0,10,137,0,19
imazen_Nuget.Bootstrapper,0,2,1,0,20,0,0,0,7,0,1
imbenjamin_RadioTrackLineside,4,14,12,1,104,1,0,3,201,0,3
Imodules_imod-msbuild-tasks,0,0,0,0,0,0,0,0,1,0,0
Impyy_SharpTox.Av.Filter,0,0,0,0,0,0,0,0,0,0,0
ImranCS_sublime,0,0,0,0,0,0,0,0,8,0,0
in2bits_harhar,0,1,0,0,0,0,0,1,0,0,0
in2bits_SharpProxy,0,1,6,0,4,0,0,1,39,0,0
incloud_ReactiveUI.Weather,0,0,0,0,0,0,0,0,0,0,0
IncodingSoftware_CQRS,0,0,1,0,4,0,0,0,4,0,0
inderdhir_Bio-Ninja,0,0,0,0,0,0,0,0,0,0,0
Inedo_bmx-artifactory,0,1,0,0,26,0,0,0,19,0,0
Inedo_bmx-dotnet2,2,11,14,0,124,1,0,3,44,0,2
Inedo_bmx-fogbugz,0,0,1,0,9,0,0,1,3,0,0
Inedo_bmx-hudson,0,1,0,0,20,0,0,0,13,0,0
Inedo_bmx-plastic,0,2,0,0,9,0,0,2,14,0,0
Inedo_bmx-tfs2010,0,1,0,0,22,0,0,2,9,0,1
Inedo_bmx-tfs2012,0,1,2,0,58,1,0,2,24,0,1
infantrash_mvcmef,0,0,0,0,1,0,0,0,0,0,0
infobip_oneapi-dot-net,0,3,6,7,97,0,0,0,33,0,0
InforgeNet_De4DotGUI,0,1,0,0,5,0,0,0,0,0,0
InforgeNet_DeobHellper,0,0,0,0,11,0,0,0,24,0,0
infrabel_GNaP.Owin.Authentication.Jwt,0,0,0,0,1,0,0,0,6,0,0
IngageNetworks_IN.Chat,0,3,8,7,62,0,0,4,45,0,0
inku25253_MineProtocol.net,1,1,3,0,5,0,0,0,265,0,0
innatepirate_mysqlwrapper,0,0,0,0,0,0,0,0,0,0,0
inrebinfo_WpfApp,0,2,2,0,14,0,0,0,5,0,0
InsanityBringer_eced,4,22,10,0,37,10,0,0,401,1,4
InteractiveIntelligence_ICWS-Statistics-Examples,0,1,1,0,4,0,0,0,26,0,0
interfect_cjdns-installer,0,0,0,0,0,0,0,0,0,0,0
interjaz_WiktionaryMapper,0,2,1,0,11,0,0,0,22,0,0
interopbyt_StackReview2,0,2,0,0,2,0,0,0,13,0,0
ion-sapoval_google-measurement-protocol-dotnet,0,2,1,0,2,0,0,0,5,0,0
iowen8_FertilityWater_ECom,43,202,410,176,1671,16,0,16,1114,5,28
iqbal001001_NorthwindDIAngular,0,0,0,0,1,0,0,0,0,0,0
iQuarc_Movies-Demo,0,2,6,0,3,0,0,0,7,0,0
IritLevin_ScanningManager,0,0,2,0,16,0,0,0,47,0,0
ishisaka_OctokitSample1,0,0,0,0,2,0,0,0,6,0,0
isitedesign_Elmah,8,41,27,0,134,4,0,10,92,0,0
ismaildurmaz_gstreamer-sharp,0,1,3,0,3,0,0,0,9,0,0
isnowrain_CFManzana,0,4,6,0,2,0,0,0,7,0,3
ITfoxtec_ITfoxtec.SAML2,0,2,0,8,48,0,0,0,11,0,0
itmpanda_sysmeeting_live,95,949,477,14,3349,182,0,0,3364,0,166
itverket_MVC-Blogg-Workshop,0,0,0,0,1,0,0,0,1,0,0
ItzWarty_libalby,0,1,1,0,4,0,0,0,21,0,0
iulix1_Labyrinthia,0,0,0,0,0,0,0,0,0,0,0
ivaylokenov_ASP.NET-MVC-Lambda-Expression-Helpers,0,0,4,1,9,0,0,0,0,0,0
ivebeenlinuxed_MonoWAMP,0,4,1,0,1,0,0,0,111,0,1
iwedaz_TractionCalcDSL,3,58,10,7,126,14,4,2,813,0,12
JackyDing_Qt4VSAddin,36,213,48,9,456,57,0,165,1227,0,24
JackyDing_Qt5VSAddin,36,213,48,9,456,54,0,171,1245,0,24
JacobDanielMooney_LinkedListQueueRepo,0,0,0,0,1,0,0,0,0,0,0
jacobharasimo_FullTiltSoccer,0,3,1,0,14,0,0,0,4,0,0
jacobromero_RandomMovieChooser,0,0,0,0,2,0,0,0,0,0,0
jaelle_blob,5,11,2,0,17,0,0,0,158,0,2
Jaex_ParticleEngine,0,4,1,0,9,1,0,0,49,0,1
jakefoster_sapi-gen,0,6,3,0,63,0,0,0,5,0,0
JakeGinnivan_ExpressionToString,0,1,0,0,5,0,0,0,2,0,0
jakeswenson_HttpClientGenerator,0,0,0,0,21,1,0,0,0,0,0
jakevn_MassiveNet,2,8,6,0,12,2,0,0,286,0,5
Jakosa_Tabornok,0,1,0,0,9,0,0,0,35,0,0
JakubVanek_tvcontrol,2,3,3,0,1,0,0,2,72,0,1
jalaziz_leaderboard-csharp,0,0,9,0,1,0,0,0,8,0,1
JamesKovacs_nhcontrib,122,869,969,117,4990,411,95,56,4588,14,216
jamesmontemagno_Xamarin.Forms-Awesome-Controls,0,0,0,0,0,0,0,0,3,0,0
jamessantiago_Akeron,0,0,0,0,2,0,0,0,0,0,0
JamesSkemp_XboxApiWrapper,0,0,0,0,0,0,0,0,0,0,0
jameswalkoski_FatEnum,0,1,1,0,8,0,0,0,0,0,0
jan4984_AndroidHandlerForDNet,0,1,0,0,0,0,0,0,6,0,0
janderit_FactStore,0,0,5,0,4,0,0,0,3,0,0
jansater_TypeLess.Mail,0,6,0,0,7,0,0,0,2,0,2
jaredpar_RoundTripVSIX,0,0,0,0,0,0,0,0,1,0,0
JasonAceViral_CrotchDogs,32,178,98,0,514,34,0,2,1338,0,48
jasonall_Collective,0,0,0,0,0,0,0,0,0,0,0
jasondentler_Simple.Data.RawSql,0,0,0,0,0,0,0,0,0,0,0
JasonJDong_CompressBinary,0,2,0,0,1,1,0,0,94,0,0
JasonMing_NCommons,0,0,0,0,7,0,0,0,0,0,0
jasonsackett_unbase64unzip,0,0,0,0,1,0,0,0,4,0,0
jasonwnorris_Pokeymanz,0,1,0,0,40,0,0,0,194,0,1
javagg_kingstar_csharp_sdk,0,0,1,0,3,0,0,0,10,0,0
javagg_smartquant.xml,0,0,0,0,3,0,0,0,0,0,0
javiercrowsoft_CSReports.net,25,126,47,0,235,23,0,55,962,2,49
jayhill_NextBus.NET,0,0,2,0,4,0,0,0,1,0,0
jaymclain_MobileExtensions,0,0,0,0,0,0,0,0,0,0,0
jballe_GalleryServerPro,9,109,70,36,799,5,0,59,234,0,16
jboyce_LinqToSData,0,4,1,0,17,0,0,0,2,0,0
jbrunken_ActiveForumsTapatalkXmlRpc,4,18,18,0,73,9,0,0,68,0,1
jbtherasse_Pronos,0,0,0,0,0,0,0,0,2,0,0
jdiamond_NChanges,0,12,3,0,20,4,0,0,36,0,2
jeffaristi92_ReportesDavid,0,3,2,0,2,0,0,1,72,0,0
jeffgriffin_Blog,1,1,4,0,12,2,0,1,26,0,0
jeffhandley_NuGetClient,0,0,2,0,3,0,0,0,0,0,0
jeffyates123_Au,0,0,23,0,0,0,0,0,61,0,0
JelleDamen_CustomMvxAndroidPresenter,0,0,0,0,0,0,0,0,0,0,0
jemc771_TsdWebApp,3,80,18,0,193,4,2,54,2014,0,18
jenasubodh_BingWall,0,0,0,0,1,0,0,0,1,0,0
jenspettersson_SilverScreen,0,0,0,0,0,0,0,0,0,0,0
jeremytammik_AddMaterials,1,1,2,1,11,1,0,0,61,0,0
jerrelblankenship_CodeMashMobile,3,15,7,0,15,6,0,0,37,0,0
JerryXia_ML,2,59,123,0,326,12,0,18,838,0,12
JesseHsiu_GDHW,0,2,0,0,2,0,0,0,66,0,0
jezzsantos_ssauthz,0,0,1,0,24,0,0,1,3,0,0
jflory7_Breakout,0,0,0,0,0,0,0,0,0,0,0
jflory7_Space-Invaders,0,0,0,0,0,0,0,0,0,0,0
jhalbrecht_Walker-Wp8,0,0,0,0,0,0,0,0,0,0,0
jhartwell_well-guarded,0,0,0,0,0,0,0,0,0,0,0
jhawkzz_TimeBandit,0,0,0,0,0,0,0,0,0,0,0
Ji2Inc_KaniMsgFixer,0,1,0,0,0,0,0,0,23,0,0
jimbobbennett_JimBobBennettApp,0,0,0,0,0,0,0,1,0,0,0
jimgaryphoenix_Sierra12,0,2,12,0,44,0,0,0,4,0,0
jimmah_tridion-less-tbb,0,1,0,0,1,0,0,0,0,0,1
JimmieOverby_SES-example-pages,0,5,3,0,19,0,0,0,4,0,3
jimmyp_ScheduleStuff,0,0,2,0,1,0,0,0,0,0,0
JiNanCVT_Exercise,0,1,0,0,1,0,0,0,7,0,0
jiowchern_KeysCore,0,0,2,0,1,0,0,0,11,1,0
JiyongShi_MarkDownHtmlGenerator,0,1,0,0,0,1,0,0,3,0,0
jjafuller_DarkRoomW,0,6,0,0,15,1,0,0,62,0,5
jjaramillo_IO.Website,0,0,10,0,18,0,0,0,1,0,0
jjb3rd_Freshdesk.Net,0,1,2,0,8,0,0,0,0,0,0
jjhesk_unity-interview,0,0,0,0,0,2,0,0,8,0,0
jjmatthews_prep,0,0,0,0,0,0,0,0,0,0,0
jjoyner_htpc-dashboard,0,0,0,1,2,0,0,0,5,0,0
jkobrien_Xbox360ForensicsToolkit,12,49,12,0,143,7,0,30,533,0,15
jkonecki_Orleans.EventSourcing,0,0,0,0,1,0,0,0,0,0,0
jlaanstra_Funq,0,0,0,0,0,0,0,0,0,0,0
jlampeatds_PasswordRegEx,0,0,0,0,1,0,0,0,3,0,0
jlampeatds_SourceVsDeployed,2,7,2,0,17,0,0,2,74,0,2
jlopezCutonala_p3_calculadora,0,0,0,0,0,0,0,0,0,0,0
jlopezCutonala_p3_colecciones,0,0,0,0,0,0,0,0,10,0,0
jlopezCutonala_p3_encuesta,0,0,0,0,0,0,0,0,0,0,0
jlopezCutonala_p3_excepciones,0,0,0,0,0,0,0,0,1,0,0
jlopezCutonala_p3_herenciaYPolimorfismo,0,0,0,0,4,0,0,0,4,0,0
jlopezCutonala_p3_productos,0,0,0,0,0,0,0,0,0,0,0
jlopezCutonala_p3_sentencias,0,2,0,0,0,0,0,0,18,0,0
jmahmud_RDFer,116,541,158,0,1702,59,0,122,1669,7,53
jmansar_SemanticComparisonExtensions,0,0,4,0,13,0,0,0,0,0,0
jmarnold_EmbeddedMail,0,0,5,0,5,0,0,0,3,0,0
jmswrnr_unity3d-package-tool,3,9,5,0,13,0,0,0,324,0,1
jnbt_NeoQueues,0,0,0,0,0,0,0,0,0,0,0
joakes_ExtensibleWebFeatures,0,0,1,1,5,0,0,0,0,0,0
joancaron_OpenWeatherMap-Api-Net,0,0,24,0,2,0,0,0,0,0,0
JobiJoba_70-483,0,0,0,0,1,0,0,0,36,0,0
Jodan-pz_spoolpad,3,5,3,0,23,0,0,3,17,0,4
JoeBickley_QlikSenseLoopandReduce,0,1,1,0,3,0,0,0,10,0,0
joedavis_CrewXfer,0,0,1,0,3,0,0,0,4,0,0
joefeser_Burrow.Net.AutoRegistration,0,0,0,0,5,0,0,2,9,0,0
joefroh_Blog,0,0,0,0,0,0,0,0,6,0,0
joefroh_ClassLocator,0,0,0,0,0,0,0,0,0,0,0
joejcollins_AddOSGrid,0,5,6,0,27,5,0,0,796,0,1
joewhaley_VirtualRubberDucky,1,1,0,0,24,1,0,2,78,0,0
joeya_test,18,58,145,7,1090,12,0,10,143,0,19
jogibear9988_SlGanttChart,3,12,0,0,37,2,0,0,394,0,4
jogibear9988_svg2xaml,2,16,1,0,15,0,0,1,630,0,5
jogibear9988_WpfSilverlightReport,2,8,2,0,5,0,0,1,28,0,0
