Project,No of Methods,MLOC,CC,PC
blindrenderer_YouThumb,14,246,50,27
Blizarre_FractalExplorer,47,521,82,72
Blizzardo1_BlizzetaZero,156,1521,218,374
blocvox_graymatter,28,195,41,38
blrchen_azure-restful-dotnet-api,126,1060,236,160
BlueMountainCapital_riemann-health-windows,13,120,46,14
bluexray_Left4Framework,1165,7533,2086,1760
Blumster_TNL.NET,453,3900,884,564
BlythMeister_BingImageDowload,31,368,89,46
bob2000_test,20,124,32,8
bobhy_WPLogging,55,695,155,62
bobpace_Quartz,17,63,18,19
Bomret_LiveMarkdownPreview,47,236,64,86
Bomret_Sourcery,39,191,64,16
bongiozzo_sharedgoals,48,494,57,122
borfudin_svmnet,188,3363,955,378
borfudin_visionnet,942,18902,5042,1773
boriphuth_Onion-Arch,55,234,65,86
BostonSymphOrch_HENRY-archives,891,2125,1005,916
boswald008_DinosaursGame,0,0,0,0
BoutemineOualid_WfdbCsharpWrapper,248,1288,392,222
BowenZhuang_MyoProject,136,1765,430,210
box_box-windows-metadata-sdk-v2,15,109,21,32
boynux_Sympathy,93,770,213,63
brad-ross-35_jfl,95,1463,384,90
bradurani_coverpage,4,13,4,1
BrainCrumbz_NAudio-WavToWma,21,218,51,39
brandon75f_PrintHost,1603,22569,4805,1919
BredStik_DistributedMediator,34,302,45,50
brendanmckenzie_simplecms,16,216,31,30
BrentKnowles_Addin_Random,41,553,99,56
brentrossen_AzureDistributedService,18,187,40,24
briandorey_ModernUI-Pick-and-Place-Controller-Software,208,2140,340,304
BrianLima_Helix,38,315,54,47
BrickStreetSoftware_brickstapi-dotnetclient,47,998,100,119
bridgedotnet_Bridge,8161,59503,12508,8925
BrightcoveOS_Video-Cloud-SharePoint-2010-Integration,175,2350,468,320
briguy202_PrototypeApplication,21,246,31,11
BrokenEvent_ObfuscarMappingParser,263,2502,688,393
brooke_grogre,0,0,0,0
Brozingaron_Glyph,0,0,0,0
brpeanut_OpenMario,87,660,145,95
BS-Pro_Multi-Fingerprint-Authenticator,25,81,25,38
bshishov_NetComponentEntitySystem,91,453,158,71
bubbafat_RescueMe,2,13,3,1
BunnyRabbit2_TVSeriesRenamer,21,292,73,39
butlersoftware_aftermath,131,1117,276,247
buunguyen_memento,43,298,90,51
buzzlebutt_TinyGossip,23,116,31,19
bwight_CloudInit.NET,72,766,176,83
bwilso65_password-keeper,6,223,48,10
Byt3-Hub_PAWNEdit,33,814,149,36
ByteCarrot_Masslog,244,1405,381,317
byteit101_ZomB-Dashboard-System,1395,14129,3404,1556
c0nfused_Web-Remote-Input,73,982,262,87
c4mprod_UnityCBMAT,90,714,166,58
cainianhua_CodeGenerator,202,2264,652,464
cajuuh_denguewars,488,5476,1266,628
Calabonga_MvcConfig,47,241,83,78
CalypsoSys_Babalu_rProxy,162,1665,469,223
camillos_Microsructure3DReconstructor,124,2413,479,217
camiloripi_Analisis_Y_Dise-o_Teleton,587,3261,790,647
CamTechConsultants_protobuf-net,4551,56824,14209,6752
CanyonCounty_CC.MT.Public.Sheriff,137,1523,325,239
caojianagbocn_NScreenCapture,165,2060,478,197
caoxianglin_newsellinggas,277,2813,522,1029
caoyue_Qzzz,46,332,65,54
carlcallewaert_buildandveryplay,214,2038,596,254
carllindelof_sensu-client,184,1771,340,168
carlospeix_ConfUi,268,1145,352,327
CarlosX_GunBoundWC,34,561,80,67
carlosyy_SIISAConc,384,6064,847,508
cartman005_UBTalker,343,3760,807,538
casperbang_ER301.NET,77,925,146,87
CatenaLogic_AzureStorageSync,33,318,74,41
cathode_zsm,9,244,67,14
catyguan_bma.dotnet.common,416,2533,744,337
CBelford_MnemonicAssignmentCalculator,37,369,118,47
cbharath_XTTSource,221,2619,444,406
cbradley857_barda,117,1531,277,185
cbuahin_OpenMI,1654,17364,3787,2134
ccarlonr_Xamarin,13,118,19,25
cchamplin_Sprite,26,185,40,14
cdaapi_cdaapi_core,688,4195,1200,786
cdaapi_cdaapi_everest_CDA,1013,8213,1883,1182
Cecer1_-IHI-HabboHandlers,8,46,9,13
Cecer1_-IHI-MessengerManager,21,174,42,31
Cecer1_-IHI-StandardOut,5,107,25,4
cecozab1_DentistApp,37,172,48,28
Celarix_FileToBitmap,72,899,208,120
CfoxQUB_DesktopApplication,772,7238,1885,1440
ChadMoran_BattleDotNet,43,275,75,95
chanchunghao_CsQueryControls,109,598,144,303
Chandu_DotEnv,116,1176,286,162
Chanisco_TowerDefence,0,0,0,0
chargeover_chargeover_csharp,9658,97157,29708,14031
chariothy_MultiTargetFrameworkManager,6,41,12,12
charliecm_ColorPicker,27,240,47,43
CHECK24_c24.Runman,15,92,20,21
chefkoch_MkvTagger,154,1677,341,205
chensonglin_MDT,865,8337,2053,1200
ChessOK_ModelFramework.Mvc,28,127,37,38
chiensiTB_EnergyPlusTextParser,85,7854,1362,203
ChillPillGames_RiverQuest,0,0,0,0
chinaboard_AppStrap,68,416,105,118
choudeshell_Tattle,116,474,142,149
chraft_c-raft-plugins,113,979,263,148
chrbayer84_SLAgentCSServer,4248,47549,10528,7985
chrisfraser_AsyncKitchenIntro,14,107,14,4
chrisloris_SparkIODotNet,111,792,203,199
christianrondeau_jira-toggl-sync,29,171,38,48
christophwille_demosatconferences,456,1093,529,313
chriswill_RippleRPC.Net,99,713,171,181
ChrizLee_excel-it,17,191,47,32
chrkru_quartznet-retryable,18,140,29,26
ChugR_Apache.NMS.AMQP,435,4214,1031,372
chunchill_Csharp-Demos,123,1028,174,128
cilerler_Ruya,150,1915,451,213
cj1024_RSSReader,1017,16308,3585,1870
cjaehnen_BuilderGenerator,19,320,57,41
cjbhaines_MemBroker,33,163,44,44
clarify_clarify-csharp,44,636,117,74
ClarityDevelopment_ServiceStack.CodeGenerator.TypeScript,19,249,53,31
clariuslabs_NuTracer,61,331,93,131
claudiosanchez_Emplea.do,30,300,36,19
clcrutch_zelda64,0,0,0,0
cliftonm_nlp,640,5005,1315,916
ClockMan_l2tower-lua-api,56,1083,232,45
Close0_Hangs,7,100,23,7
clovett_SensorTag-for-Windows,410,4087,940,398
ClusterReply_minisqlquery,734,5790,1471,768
cmaneu_deezer-net-api,12,73,16,11
CNH-Hyper-Extractive_parallel-sdk,1595,11396,2967,2389
CNH-Hyper-Extractive_simple-script-wrapper,157,1887,359,220
codaxy_dox,181,2448,725,271
codeforamerica_golden-ticket-splitter,6,69,15,5
CodeMangler_EventLog-Analyzer,127,706,175,111
CoderNumber1_Laziton,175,834,254,236
codesmithtools_SchemaHelper,250,2272,651,307
Codestellation_Ether,128,734,191,126
codetrip_AstarPets.Interview,25,111,38,35
Codeuctivity_Mp4BoxSharp,31,229,51,45
codingblocks_SolidTacToe,38,250,70,23
codingkix_MobileMicroSites,3771,8619,4007,7076
CoEST_TraceLab,18210,171371,42819,26091
coinvoy_csharp-client,13,135,26,22
coldstorm_cac,21,119,30,25
collielimabean_BukkitPluginEditor,91,944,147,50
comicbonbon_Speed,22,120,32,14
CompassPHS_scurrynet,87,927,222,82
computamike_NetworkAssasin,10,70,14,8
confa_AIEngine,154,1060,256,185
Connorcpu_EqBeats-WinRT,122,840,229,174
Consid-Varnamo_Common,247,2408,825,254
consortio_LogPipe,188,1118,288,291
continuousit_seq-api,6,120,23,16
Contrast-Security-OSS_contrast-sdk-dotnet,53,307,83,80
CooLMinE_FileUnsigner,4,50,13,5
CoolOppo_Opus-Encoder-GUI,11,42,13,14
Coolpix_Unity,0,0,0,0
coreLogic_sws-integration-dotnet,15,249,56,16
corenting_NintyGameHeader,69,709,229,123
coreyauger_Neo4JMembershipProvider,62,1170,222,185
corick_sfml-2d-lucid,1866,8767,2711,2343
Cosmo_spotify-places,1,5,1,0
Cosmo_TakeGive,1,6,1,0
Cotes_CPUMonitor,28,195,53,12
couchbaselabs_couchbase-model-views,26,288,75,72
countersoft_App-AdminAudit,89,3158,552,158
countersoft_App-Changelog,12,324,40,42
countersoft_App-DocStore,14,302,30,49
countersoft_App-GeckoboardConnector,13,948,367,68
countersoft_App-ItemRepeater,12,285,56,17
countersoft_App-LucidchartConnector,29,295,69,72
countersoft_App-ProjectSummary,32,529,70,48
countersoft_App-Roadmap,13,344,44,52
countersoft_App-TFSPicker,17,484,70,22
countersoft_App-Timesheet,20,518,81,82
Cprice1771_RobotRampage,3567,51587,10592,6978
cqframework_healthedecisions,836,6711,1390,415
crackalak_wunderNET,10,72,11,10
craigsmitham_HtmlTags.AspNet.Mvc,60,343,70,160
crcruicai_Library,3209,40741,9320,4641
crdeutsch_Mvc.Bootstrap.Datatables,122,1739,546,200
crftr_axis_snap,19,140,26,9
croacker_DeclarantBrige,347,2245,556,234
CrocInc_wiki2markdown,33,738,130,75
crosscourt_MyHobby,2,35,3,2
CryptoRepairCrew_MYRClient,170,950,272,189
csells_MeetMeet4Xamarin,94,846,154,136
ctl-global_ctl-data,155,1422,394,224
ctstone_json,49,376,107,69
cube-soft_cubepdf-merge,39,712,144,72
cube-soft_CubePowerLib,34,412,133,38
cuken_Legion-Tactical-Launcher,27,389,69,36
CultureBMo_ProLexia,18,112,21,24
CutFlame_TextFieldApp,68,438,97,87
cyeates_Lunchinator.Api,46,313,70,65
cyh24_Face-Track-Detect,60,1076,232,71
d60_CirqusSamples,47,303,61,66
Dacke_Dacke.Trace,12,36,12,18
daffers_version-keeper,71,403,86,47
daihenka_Houston2GeminiGUI,28,239,46,49
daleemel_xamarin-store-app-master,53,528,87,64
Dallas92_SmartTaxi,28,285,49,52
dalotodo_repository,56,308,88,58
DalSoft_DuckObject,100,931,205,181
dalssoft_diagramnet,313,2911,729,322
Damacustas_sjsontools,21,318,72,41
damageboy_daemaged.ntp,63,392,103,54
damageboy_distorm-net,22,273,43,43
dan-sw_PTP_GUI,992,11170,2417,1153
DanDiplo_UmbracoTraceLogViewer,25,213,54,30
danelkhen_fsync,322,2707,741,330
danesparza_iTunesSearch,21,188,42,33
danhigham_CloudFoundryRemote,307,2868,547,447
danhigham_NancyWebTest,2492,18233,4722,4279
danieldutton_AI-Single-Perceptron,25,190,31,22
danieldutton_TempPlus_CSharp,20,281,23,30
danielkrainas_Remix,235,1867,601,336
DanielLonghurst_3DsUnlock,8,103,14,10
danielmazzini_Try,23,96,28,17
danielsilva_Neo4jClient.Migrations,13,81,24,32
danielskowronski_KKMapp,90,788,141,87
danielskowronski_WieszakHelper,17,144,33,23
danilom_AttachNoteToWindow,30,203,46,30
danrequiem_Loging,4,17,5,4
dapaxx_reportsync,523,3268,811,1142
daprlabs_ExchangeWebServicesCreateAsync,10,177,23,19
daprlabs_WebStream.Client,5,122,7,17
daptiv_VsTools,22,293,73,31
darcythomas_HaywireOwin,53,414,130,48
darkl_Ishimotto,130,540,170,154
darrelmiller_HypermediaClients,187,1444,357,208
darren-clark_mqtt,134,976,288,208
darren-gibson_CustomerOrder_PlayPen,279,1065,322,328
Dataje_BusDataTools,15,1138,194,30
daveaglick_LINQPad.CodeAnalysis,66,631,118,94
davevr_GECoPilot,50,622,88,80
davidcalculli_infracsharp,19,132,46,25
DavidHoerster_Agile.NancyHol,26,217,29,46
davidknipe_PriceEvents,20,116,31,30
DavidRogers_kato,381,3209,831,611
davidturneruk_PCLCache,187,1567,335,280
davidwhitney_ReallySimpleRestClient,84,547,152,151
davidzaadstra_vc2clangdb,14,208,46,25
davorpr1_ODataGenerator,19,187,22,33
DavyWk_POP-Lib,68,981,213,69
DAWacker_SpaceRacePrototype,0,0,0,0
dawidcieszynski_ZXing.Net,11877,211892,45889,21799
dazfuller_FileStreams,43,359,109,75
dazik_xdiff,98,994,281,141
dazmodel_PAKConfig,233,1686,393,341
dbaileychess_NeuQuant,152,2020,376,255
dbettin_webapi.nlog,7,83,20,13
dblock_sncore,1158,12260,3329,1210
DCubeLabs_ConfLoopbackXamarin,40,344,47,59
DCVolo_SurfaceGame,54,517,124,50
DeborahK_VS-AcmeCustomerManagement,47,431,96,54
deCost_csm,131,2348,870,249
deejaygraham_msbuild-tasks,21,493,89,36
deil_mosquito,117,537,151,105
delmosaurio_vs-nitrus,71,482,134,94
DeltaEngine_DeltaEngine.GLFW,4892,30944,8559,4634
DeltaEngine_DeltaEngine.MonoGame,4820,30661,8485,4530
DeltaEngine_DeltaEngine.OpenTK,6605,41946,11372,6400
DeltaEngine_DeltaEngine.SharpDX,6586,41970,11324,6333
DeltaEngine_DeltaEngine.SlimDX,4911,30941,8472,4622
DeltaEngine_DeltaEngine.Xna,4813,30591,8462,4521
demdxx_MonoCache,118,836,196,210
demot_RandomOrgJson-RPC,51,531,174,130
dengdai1gr_pony1005,0,0,0,0
denmerc_mongoSamples,7,55,10,7
densjizz_saleslead,30,159,38,23
derekgreer_expectedObjects,7,25,7,6
derSmon_Twittergotchi,31,313,84,14
DeSjoerd_Orchard.Events,53,402,76,144
deslum_ScrPush,47,463,75,61
detrm_CIMTool,77,849,198,121
devangel_splitapp,99,768,174,104
devbridge_SeleniumTools,41,373,98,53
devdavidkarlsson_CustomerRelationsIllustrated,59,407,92,77
devedse_TurtleTurner2000,1252,19130,4017,2159
deveel_deveel-cli,252,2180,426,388
devinrader_ngrok.editor,48,416,74,78
devmondo_HangFire.SimpleInjector,7,37,12,7
DEVSENSE_WpDotNet,14,174,24,28
dfch_biz.dfch.CS.Cumulus.Scheduler,563,1401,634,474
diaconesq_RecurringDates,103,466,129,121
diantahoc_AniWrap,390,5462,1312,508
dib0_NHapiTools,26454,115265,52919,26461
dibley1973_Dibware.EF.Extensions,10,84,20,19
diegocaxito_LuceneTest,27,302,46,37
Digiman_Custom-ASP.NET-MVC-Identity-2.0,224,1128,341,444
digital-steez_soundcloud-sync,10,149,24,19
diksito_ImageProcessing,19,243,79,25
DimensionDataCBUSydney_OctopusDeploy.Powershell,54,970,185,50
dinobenz_Blognone,3,119,17,0
diogos88_PhotoFrame,22,323,75,19
dipeshc_MediaOrganiser,46,608,108,108
DirectEmployers_dotJira,18,121,26,44
Discover-_Spell-Editor,228,1925,407,305
discretelogics_TeaFiles.Net,253,1963,502,267
Disposer_Giparus,219,3095,691,369
distantmoon_WallPaperManagement,63,239,73,49
djMax_SimpleUtils,5,33,10,3
DKorablin_PEReader,333,3533,1136,352
dkuppitz_rexpro-client,50,348,76,69
dlmelendez_identitydocumentdb,61,430,87,90
dmanning23_BulletCircusDemo,13,236,39,5
dmanning23_InputWrapperSample,7,60,12,4
dmanning23_ShiftingRectangles,10,108,20,21
dmanning23_TetrisRandomizer,3,44,8,4
dmcgiv_AwsSesWrapper.Net,63,579,143,56
dmitry-v-titov_DomainNamesFilter,54,282,72,62
DmitrySibert_shewhartcards,70,699,168,63
dmitrysmorodinnikov_BTCeApi,50,422,85,105
DMS-Aus_MapManager,903,13213,3147,1225
dnewcome_flog,5,64,17,8
DNikitenko_design-patterns,219,1135,295,140
dnikku_coffeescript-httphandler,18,184,34,19
dnmitev_Web-Services-And-Cloud,192,686,227,136
DoctahJones_JPEGTag,99,818,209,88
doggy8088_DataDictionaryCreator,100,901,230,152
Dolnor_Dell-SCT-IT8518E-Fan-Control,36,385,90,34
Dolphiniac_Swarm,588,7526,1860,1262
domonkosgabor_OrchardSource,3843,28433,6125,6086
dorbacao_getdb,57,381,120,44
dotMorten_ZigbeeNet,82,959,241,128
DotNetAnalyzers_DotNetAnalyzers,8,73,10,12
dotnetautor_WP8Kochbuch,555,4502,865,719
dotnetcurry_winrt-81-hub-control,86,645,150,102
dotNetNocturne_Pacman_Episode1_GreenTeam,11,58,23,13
dotnetprofessional_MSpec.Extensions,58,581,156,66
dotnetprojects_DynamicDataDisplay,4152,31627,7523,5318
dotnetprojects_WPF_SL_Combined_Toolkit,388,3149,845,617
doubleleft_hook-csharp,68,394,85,87
DouglasAlmeida_Cards,26,152,41,18
dougrathbone_bauerdevsessions,41,207,62,65
dougrathbone_Ga.net,19,153,31,30
dprotaso_Google.PhoneNumbers,442,5667,1065,466
dprotopopov_PlanarGraph,254,2394,437,515
dr1fter_apn-converter,55,645,151,69
drachis_fractals,0,0,0,0
DraphonyGames_tetris-unity,0,0,0,0
drasticactions_sekai,4,20,4,8
DraygoKorvan_SE-utils,29,331,83,23
drdamour_SpringloopsAPI,56,274,74,51
DreamRecorder_Our4Legend,80,627,141,76
drlongnecker_Thought.vCards,157,2188,628,205
DrNorton_RedmineClient,1502,12617,3191,2497
DrNorton_ScaryStories.Core,2084,39538,9173,3163
Druzil01_PoEHelper,466,4574,1036,619
ds62987_TaskMan,45,336,79,46
dschenkelman_async-io-talk,29,251,36,60
dsuarezv_mavlinkclient-cs,1100,9605,1310,1975
dtraykov_telerik,1456,14250,3427,1869
dtretyakov_node-tools,3058,32148,7514,4521
dubmun_DependencyKata,9,48,11,7
dufernst_TorrentInstaller,62,481,132,48
duk3luk3_ArtyCalc.Sharp,135,1142,264,194
DuxClarus_Uat-Portfolio,185,1365,371,187
dwmkerr_file-format-wavefront,49,735,145,77
dwmkerr_QuickAccent,65,545,116,73
DynamicTyped_Colo,50,383,108,80
eamoreno_AFDCompi,69,1232,334,121
Early-Modern-OCR_FrankenPlus,160,2195,552,245
