Method,LOC,CC,PC
TableMapping:TableMapping,45,7,2
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumnWithPropertyName,4,1,2
TableMapping:FindColumn,4,1,2
TableMapping:GetInsertCommand,12,3,2
TableMapping:CreateInsertCommand,19,3,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,2
Orm:SqlType,35,9,2
Orm:IsPK,8,1,1
Orm:Collation,14,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,14,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,20,4,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:OnInstanceCreated,3,1,1
SQLiteCommand:ExecuteDeferredQuery,28,6,1
SQLiteCommand:ExecuteScalar,23,4,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,12,3,1
SQLiteCommand:BindParameter,49,13,4
SQLiteCommand:ReadCol,69,19,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,31,7,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,11,2,1
TableQuery:TableQuery,4,1,2
TableQuery:TableQuery,4,1,1
TableQuery:Clone,17,2,0
TableQuery:Where,12,2,1
TableQuery:Take,5,1,1
TableQuery:Skip,5,1,1
TableQuery:ElementAt,3,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
TableQuery:OrderByDescending,3,1,1
TableQuery:AddOrderBy,30,5,2
TableQuery:AddWhere,8,2,1
TableQuery:Join,10,1,4
TableQuery:Select,5,1,1
TableQuery:GenerateCommand,27,7,2
TableQuery:CompileExpr,163,26,3
TableQuery:ConvertTo,11,2,2
TableQuery:CompileNullBinaryExpression,8,1,2
TableQuery:GetSqlName,35,10,1
TableQuery:Count,3,1,0
TableQuery:Count,3,1,1
TableQuery:GetEnumerator,5,1,0
TableQuery:GetEnumerator,3,1,0
TableQuery:First,4,1,0
TableQuery:FirstOrDefault,4,1,0
SQLite3:Open,1,1,2
SQLite3:Open,1,1,4
SQLite3:Open,1,1,4
SQLite3:Open16,1,1,2
SQLite3:EnableLoadExtension,1,1,2
SQLite3:Close,1,1,1
SQLite3:Config,1,1,1
SQLite3:SetDirectory,1,1,2
SQLite3:BusyTimeout,1,1,2
SQLite3:Changes,1,1,1
SQLite3:Prepare2,1,1,5
SQLite3:Prepare2,8,2,2
SQLite3:Step,1,1,1
SQLite3:Reset,1,1,1
SQLite3:Finalize,1,1,1
SQLite3:LastInsertRowid,1,1,1
SQLite3:Errmsg,1,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,1,1,2
SQLite3:BindNull,1,1,2
SQLite3:BindInt,1,1,3
SQLite3:BindInt64,1,1,3
SQLite3:BindDouble,1,1,3
SQLite3:BindText,1,1,5
SQLite3:BindBlob,1,1,5
SQLite3:ColumnCount,1,1,1
SQLite3:ColumnName,1,1,2
SQLite3:ColumnName16Internal,1,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,1,1,2
SQLite3:ColumnInt,1,1,2
SQLite3:ColumnInt64,1,1,2
SQLite3:ColumnDouble,1,1,2
SQLite3:ColumnText,1,1,2
SQLite3:ColumnText16,1,1,2
SQLite3:ColumnBlob,1,1,2
SQLite3:ColumnBytes,1,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,7,2,2
SQLiteAsyncConnection:SQLiteAsyncConnection,3,1,2
SQLiteAsyncConnection:GetConnection,3,1,0
SQLiteAsyncConnection:CreateTableAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,13,1,1
SQLiteAsyncConnection:DropTableAsync,8,1,0
SQLiteAsyncConnection:InsertAsync,8,1,1
SQLiteAsyncConnection:UpdateAsync,8,1,1
SQLiteAsyncConnection:DeleteAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:ExecuteAsync,8,1,2
SQLiteAsyncConnection:InsertAllAsync,8,1,1
SQLiteAsyncConnection:RunInTransactionAsync,16,1,1
SQLiteAsyncConnection:RunInTransactionAsync,16,1,1
SQLiteAsyncConnection:Table,8,1,0
SQLiteAsyncConnection:ExecuteScalarAsync,9,1,2
SQLiteAsyncConnection:QueryAsync,8,1,2
AsyncTableQuery:AsyncTableQuery,3,1,1
AsyncTableQuery:Where,3,1,1
AsyncTableQuery:Skip,3,1,1
AsyncTableQuery:Take,3,1,1
AsyncTableQuery:OrderBy,3,1,1
AsyncTableQuery:OrderByDescending,3,1,1
AsyncTableQuery:ToListAsync,7,1,0
AsyncTableQuery:CountAsync,7,1,0
AsyncTableQuery:ElementAtAsync,7,1,1
AsyncTableQuery:FirstAsync,7,1,0
AsyncTableQuery:FirstOrDefaultAsync,7,1,0
CreateTablesResult:CreateTablesResult,3,1,0
SQLiteConnectionPool:GetConnection,11,1,1
SQLiteConnectionPool:Reset,8,1,0
SQLiteConnectionPool:ApplicationSuspended,3,1,0
SQLiteConnectionWithLock:SQLiteConnectionWithLock,2,1,1
SQLiteConnectionWithLock:Lock,3,1,0
Connection:getAllAs,7,1,2
Connection:Count,7,1,0
Connection:First,7,1,0
Connection:CreateOrUpdateConnection,19,2,5
Connection:ConnectionsForPicker,7,1,0
ConnectionPickerViewModel:ConnectionPickerViewModel,3,1,1
ConnectionPickerViewModel:getModel,3,1,1
ConnectionPickerViewModel:GetComponentCount,3,1,1
ConnectionPickerViewModel:GetRowsInComponent,3,1,2
ConnectionPickerViewModel:GetTitle,4,1,3
ConnectionPickerViewModel:GetView,14,1,4
