Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MethodLevelTest,CtorClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\BasicTests.cs,CtorClass,The method has 9 parameters. Parameters: a' b' c' d' e' f' g' h' i
Long Parameter List,MethodLevelTest,EmptyAdvisedClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\EmptyAdvisedClass.cs,Add,The method has 5 parameters. Parameters: a' b' c' d' e
Magic Number,MethodLevelTest,ParametersTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\ParametersTest.cs,AllParametersAtMethodLevel,The following statement contains a magic number: Assert.AreEqual((5 + 1 + 8 + 1) * 2' r);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,RawMethodTest,The following statement contains a magic number: RawStruct s = new RawStruct(10);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,RawMethodTest,The following statement contains a magic number: Assert.AreEqual(11' s.Z);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,AdvisedMethodTest,The following statement contains a magic number: var s = new EmptyAdvisedStruct(20);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,AdvisedMethodTest,The following statement contains a magic number: Assert.AreEqual(21' s.Z);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodTest,The following statement contains a magic number: var s = new CountAdvisedStruct(30);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodTest,The following statement contains a magic number: Assert.AreEqual(31' s.Z);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodTest,The following statement contains a magic number: Assert.AreEqual(2' s.Access);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodOnGenericStructTest,The following statement contains a magic number: var s = new CountAdvisedStruct<int' float>(30);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodOnGenericStructTest,The following statement contains a magic number: Assert.AreEqual(31' s.Z);
Magic Number,MethodLevelTest,StructTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,CountAdvisedMethodOnGenericStructTest,The following statement contains a magic number: Assert.AreEqual(2' s.Access);
Magic Number,MethodLevelTest,PointcutTests,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\WeavingTest.cs,UnadvisedTest,The following statement contains a magic number: Assert.AreEqual(2' r);
Magic Number,MethodLevelTest.Advices,ParameterAdvice,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\Advices\ParameterAdvice.cs,Advise,The following statement contains a magic number: context.SetValue(context.GetValue<int>() * 2);
