Method,LOC,CC,PC
HibernateTemplate:Find,3,1,1
HibernateTemplate:Find,3,1,2
HibernateTemplate:Find,3,1,3
HibernateTemplate:Find,3,1,2
HibernateTemplate:Find,7,2,3
HibernateTemplate:FindByNamedParam,3,1,3
HibernateTemplate:FindByNamedParam,3,1,4
HibernateTemplate:FindByNamedParam,3,1,3
HibernateTemplate:FindByNamedParam,11,3,4
HibernateTemplate:FindByNamedQuery,3,1,1
HibernateTemplate:FindByNamedQuery,3,1,2
HibernateTemplate:FindByNamedQuery,3,1,3
HibernateTemplate:FindByNamedQuery,3,1,2
HibernateTemplate:FindByNamedQuery,7,2,3
HibernateTemplate:FindByNamedQueryAndNamedParam,3,1,3
HibernateTemplate:FindByNamedQueryAndNamedParam,4,1,4
HibernateTemplate:FindByNamedQueryAndNamedParam,3,1,3
HibernateTemplate:FindByNamedQueryAndNamedParam,11,3,4
HibernateTemplate:FindByNamedQueryAndValueObject,3,1,2
HibernateTemplate:FindByValueObject,3,1,2
HibernateTemplate:CreateSessionProxy,16,1,1
HibernateTemplate:CheckWriteOperationAllowed,9,2,1
HibernateTemplate:AreEqualFlushMode,13,2,2
ContainsHibernateCallback:ContainsHibernateCallback,3,1,1
ContainsHibernateCallback:DoInHibernate,3,1,1
DeleteLockModeHibernateCallback:DeleteLockModeHibernateCallback,5,1,3
DeleteLockModeHibernateCallback:DoInHibernate,9,2,1
DeletebyQueryHibernateCallback:DeletebyQueryHibernateCallback,6,1,4
DeletebyQueryHibernateCallback:DoInHibernate,11,2,1
DeleteAllHibernateCallback:DeleteAllHibernateCallback,4,1,2
DeleteAllHibernateCallback:DoInHibernate,8,2,1
EvictHibernateCallback:EvictHibernateCallback,3,1,1
EvictHibernateCallback:DoInHibernate,4,1,1
FindHibernateCallback:FindHibernateCallback,6,1,4
FindHibernateCallback:DoInHibernate,19,4,1
FindByNamedParamHibernateCallback:FindByNamedParamHibernateCallback,7,1,5
FindByNamedParamHibernateCallback:DoInHibernate,12,3,1
FindByNamedQueryHibernateCallback:FindByNamedQueryHibernateCallback,6,1,4
FindByNamedQueryHibernateCallback:DoInHibernate,19,4,1
FindByNamedQueryAndNamedParamHibernateCallback:FindByNamedQueryAndNamedParamHibernateCallback,7,1,5
FindByNamedQueryAndNamedParamHibernateCallback:DoInHibernate,12,3,1
FindByNamedQueryAndValueObjectHibernateCallback:FindByNamedQueryAndValueObjectHibernateCallback,5,1,3
FindByNamedQueryAndValueObjectHibernateCallback:DoInHibernate,6,1,1
FindByValueObjectHibernateCallback:FindByValueObjectHibernateCallback,5,1,3
FindByValueObjectHibernateCallback:DoInHibernate,6,1,1
ExecuteHibernateCallbackUsingDelegate:ExecuteHibernateCallbackUsingDelegate,3,1,1
ExecuteHibernateCallbackUsingDelegate:DoInHibernate,3,1,1
GetByTypeHibernateCallback:GetByTypeHibernateCallback,5,1,3
GetByTypeHibernateCallback:DoInHibernate,10,2,1
LoadByTypeHibernateCallback:LoadByTypeHibernateCallback,5,1,3
LoadByTypeHibernateCallback:DoInHibernate,10,2,1
LoadByEntityHibernateCallback:LoadByEntityHibernateCallback,4,1,2
LoadByEntityHibernateCallback:DoInHibernate,4,1,1
LoadAllByTypeHibernateCallback:LoadAllByTypeHibernateCallback,4,1,2
LoadAllByTypeHibernateCallback:DoInHibernate,5,1,1
LockHibernateCallback:LockHibernateCallback,4,1,2
LockHibernateCallback:DoInHibernate,4,1,1
RefreshHibernateCallback:RefreshHibernateCallback,4,1,2
RefreshHibernateCallback:DoInHibernate,11,2,1
SaveObjectHibernateCallback:SaveObjectHibernateCallback,4,1,2
SaveObjectHibernateCallback:DoInHibernate,4,1,1
SaveObjectWithIdHibernateCallback:SaveObjectWithIdHibernateCallback,5,1,3
SaveObjectWithIdHibernateCallback:DoInHibernate,5,1,1
UpdateObjectHibernateCallback:UpdateObjectHibernateCallback,5,1,3
UpdateObjectHibernateCallback:DoInHibernate,9,2,1
SaveOrUpdateObjectHibernateCallback:SaveOrUpdateObjectHibernateCallback,4,1,2
SaveOrUpdateObjectHibernateCallback:DoInHibernate,5,1,1
SaveOrUpdateAllHibernateCallback:SaveOrUpdateAllHibernateCallback,4,1,2
SaveOrUpdateAllHibernateCallback:DoInHibernate,8,2,1
MergeHibernateCallback:MergeHibernateCallback,4,1,2
MergeHibernateCallback:DoInHibernate,4,1,1
HibernateTransactionManager:HibernateTransactionManager,2,1,0
HibernateTransactionManager:HibernateTransactionManager,4,1,1
HibernateTransactionManager:DoGetTransaction,22,4,0
HibernateTransactionManager:IsExistingTransaction,3,1,1
HibernateTransactionManager:DoBegin,89,12,2
HibernateTransactionManager:DoSuspend,12,2,1
HibernateTransactionManager:DoResume,14,3,2
HibernateTransactionManager:DoCommit,30,2,1
HibernateTransactionManager:DoRollback,35,3,1
HibernateTransactionManager:DoSetRollbackOnly,9,2,1
HibernateTransactionManager:GetIDbTransaction,21,2,1
HibernateTransactionManager:ConvertHibernateAccessException,11,2,1
HibernateTransactionManager:ConvertAdoAccessException,3,1,2
HibernateTransactionManager:DoCleanupAfterCompletion,35,5,1
HibernateTransactionManager:AfterPropertiesSet,29,6,0
HibernateTransactionObject:SetSessionHolder,4,1,2
HibernateTransactionObject:HasTransaction,3,1,0
HibernateTransactionObject:SetRollbackOnly,7,2,0
HibernateTransactionObject:SetSessionHolder,4,1,2
HibernateTransactionObject:HasTransaction,3,1,0
HibernateTransactionObject:SetRollbackOnly,10,3,0
SuspendedResourcesHolder:SuspendedResourcesHolder,4,1,2
SuspendedResourcesHolder:SuspendedResourcesHolder,4,1,2
HibernateTxScopeTransactionManager:HibernateTxScopeTransactionManager,3,1,0
HibernateTxScopeTransactionManager:HibernateTxScopeTransactionManager,4,1,1
HibernateTxScopeTransactionManager:DoGetTransaction,24,4,0
HibernateTxScopeTransactionManager:IsExistingTransaction,6,1,1
HibernateTxScopeTransactionManager:DoBegin,96,12,2
HibernateTxScopeTransactionManager:DoTxScopeBegin,5,1,2
HibernateTxScopeTransactionManager:CreateTransactionScopeOptions,22,2,1
HibernateTxScopeTransactionManager:CreateTransactionOptions,32,3,1
HibernateTxScopeTransactionManager:DoSuspend,12,2,1
HibernateTxScopeTransactionManager:DoResume,14,3,2
HibernateTxScopeTransactionManager:DoCommit,35,2,1
HibernateTxScopeTransactionManager:DoTxScopeCommit,21,1,1
HibernateTxScopeTransactionManager:DoRollback,58,2,1
HibernateTxScopeTransactionManager:DoTxScopeRollback,12,1,1
HibernateTxScopeTransactionManager:DoSetRollbackOnly,10,2,1
HibernateTxScopeTransactionManager:DoTxScopeSetRollbackOnly,14,2,1
HibernateTxScopeTransactionManager:GetIDbTransaction,21,2,1
HibernateTxScopeTransactionManager:ConvertHibernateAccessException,11,2,1
HibernateTxScopeTransactionManager:ConvertAdoAccessException,3,1,2
HibernateTxScopeTransactionManager:DoCleanupAfterCompletion,47,5,1
HibernateTxScopeTransactionManager:AfterPropertiesSet,29,6,0
ICommonHibernateOperations:Clear,0,1,0
ICommonHibernateOperations:Delete,0,1,1
ICommonHibernateOperations:Delete,0,1,2
ICommonHibernateOperations:Delete,0,1,1
ICommonHibernateOperations:Delete,0,1,3
ICommonHibernateOperations:Delete,0,1,3
ICommonHibernateOperations:Flush,0,1,0
ICommonHibernateOperations:Load,0,1,2
ICommonHibernateOperations:Refresh,0,1,1
ICommonHibernateOperations:Refresh,0,1,2
ICommonHibernateOperations:Contains,0,1,1
ICommonHibernateOperations:Evict,0,1,1
ICommonHibernateOperations:Lock,0,1,2
ICommonHibernateOperations:Save,0,1,1
ICommonHibernateOperations:Save,0,1,2
ICommonHibernateOperations:Update,0,1,1
ICommonHibernateOperations:Update,0,1,2
ICommonHibernateOperations:SaveOrUpdate,0,1,1
ICommonHibernateOperations:Merge,0,1,1
IHibernateCallback:DoInHibernate,0,1,1
IHibernateOperations:DeleteAll,0,1,1
IHibernateOperations:Execute,0,1,1
IHibernateOperations:Execute,0,1,1
IHibernateOperations:ExecuteFind,0,1,1
IHibernateOperations:Find,0,1,1
IHibernateOperations:Find,0,1,2
IHibernateOperations:Find,0,1,3
IHibernateOperations:Find,0,1,2
IHibernateOperations:Find,0,1,3
IHibernateOperations:FindByNamedParam,0,1,3
IHibernateOperations:FindByNamedParam,0,1,4
IHibernateOperations:FindByNamedParam,0,1,3
IHibernateOperations:FindByNamedParam,0,1,4
IHibernateOperations:FindByNamedQuery,0,1,1
IHibernateOperations:FindByNamedQuery,0,1,2
IHibernateOperations:FindByNamedQuery,0,1,3
IHibernateOperations:FindByNamedQuery,0,1,2
IHibernateOperations:FindByNamedQuery,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,4
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,4
IHibernateOperations:FindByNamedQueryAndValueObject,0,1,2
IHibernateOperations:FindByValueObject,0,1,2
IHibernateOperations:Get,0,1,2
IHibernateOperations:Get,0,1,3
IHibernateOperations:Load,0,1,2
IHibernateOperations:Load,0,1,3
IHibernateOperations:LoadAll,0,1,1
IHibernateOperations:SaveOrUpdateAll,0,1,1
LocalSessionFactoryObject:LocalSessionFactoryObject,2,1,0
LocalSessionFactoryObject:GetObject,3,1,0
LocalSessionFactoryObject:AfterPropertiesSet,189,32,0
LocalSessionFactoryObject:Dispose,12,3,0
LocalSessionFactoryObject:NewConfiguration,3,1,0
LocalSessionFactoryObject:PostProcessMappings,2,1,1
LocalSessionFactoryObject:PostProcessConfiguration,2,1,1
LocalSessionFactoryObject:AfterSessionFactoryCreation,6,2,0
LocalSessionFactoryObject:DropDatabaseSchema,14,1,0
LocalSessionFactoryObject:CreateDatabaseSchema,14,1,0
LocalSessionFactoryObject:UpdateDatabaseSchema,15,1,0
LocalSessionFactoryObject:ExecuteSchemaScript,17,3,2
LocalSessionFactoryObject:ExecuteSchemaStatement,18,2,2
LocalSessionFactoryObject:NewSessionFactory,14,3,1
LocalSessionFactoryObject:TranslateExceptionIfPossible,7,2,1
LocalSessionFactoryObject:ConvertHibernateException,7,2,1
LocalSessionFactoryObject:ConvertAdoAccessException,3,1,1
DbProviderWrapper:DbProviderWrapper,2,1,0
DbProviderWrapper:CloseConnection,4,1,1
DbProviderWrapper:GetConnection,17,3,0
SessionFactoryUtils:SessionFactoryUtils,2,1,0
SessionFactoryUtils:GetNewSession,32,3,2
SessionFactoryUtils:GetSession,10,1,3
SessionFactoryUtils:GetSession,10,1,2
SessionFactoryUtils:DoGetSession,3,1,2
SessionFactoryUtils:GetSession,10,1,4
SessionFactoryUtils:DoGetSession,82,11,4
SessionFactoryUtils:OpenSession,9,1,2
SessionFactoryUtils:CloseSession,18,2,1
SessionFactoryUtils:IsSessionTransactional,9,2,2
SessionFactoryUtils:ConvertAdoAccessException,19,1,2
SessionFactoryUtils:ConvertHibernateAccessException,54,13,1
SessionFactoryUtils:ReleaseSession,11,3,2
SessionFactoryUtils:CloseSessionOrRegisterDeferredClose,16,2,2
SessionFactoryUtils:InitDeferredClose,12,2,1
SessionFactoryUtils:IsDeferredCloseActive,8,2,1
SessionFactoryUtils:ProcessDeferredClose,21,4,1
SessionFactoryUtils:ApplyTransactionTimeout,12,3,2
SessionFactoryUtils:ApplyTransactionTimeout,15,4,2
SessionFactoryUtils:GetDbProvider,47,7,1
SessionFactoryUtils:NewAdoExceptionTranslator,10,2,1
SessionHolder:SessionHolder,2,1,0
SessionHolder:SessionHolder,3,1,1
SessionHolder:SessionHolder,3,1,2
SessionHolder:EnsureInitialized,3,1,0
SessionHolder:GetSession,9,1,1
SessionHolder:GetValidatedSession,17,1,1
SessionHolder:AddSession,3,1,1
SessionHolder:AddSession,12,1,2
SessionHolder:RemoveSession,9,1,1
SessionHolder:ContainsSession,7,1,1
SessionHolder:Clear,6,1,0
SimpleDelegatingSessionFactory:SimpleDelegatingSessionFactory,17,4,1
SpringSessionContext:SpringSessionContext,3,1,1
SpringSessionContext:CurrentSession,10,1,0
SpringSessionSynchronization:SpringSessionSynchronization,6,1,4
SpringSessionSynchronization:Suspend,6,2,0
SpringSessionSynchronization:Resume,6,2,0
SpringSessionSynchronization:BeforeCommit,34,3,1
SpringSessionSynchronization:BeforeCompletion,13,2,0
SpringSessionSynchronization:AfterCompletion,28,6,1
HibernateDaoSupport:HibernateDaoSupport,2,1,0
HibernateDaoSupport:CreateHibernateTemplate,3,1,1
HibernateDaoSupport:CheckDaoConfig,6,2,0
HibernateDaoSupport:DoGetSession,8,1,1
HibernateDaoSupport:ConvertHibernateAccessException,3,1,1
HibernateDaoSupport:ReleaseSession,3,1,1
HibernateTemplate:HibernateTemplate,3,1,0
HibernateTemplate:HibernateTemplate,4,1,1
HibernateTemplate:HibernateTemplate,4,1,2
HibernateTemplate:Clear,3,1,0
HibernateTemplate:Delete,3,1,1
HibernateTemplate:Delete,3,1,2
HibernateTemplate:Delete,3,1,1
HibernateTemplate:Delete,3,1,3
HibernateTemplate:Delete,3,1,3
HibernateTemplate:Flush,3,1,0
HibernateTemplate:Load,3,1,2
HibernateTemplate:Refresh,3,1,1
HibernateTemplate:Refresh,3,1,2
HibernateTemplate:Contains,3,1,1
HibernateTemplate:Evict,3,1,1
HibernateTemplate:Lock,3,1,2
HibernateTemplate:Save,3,1,1
HibernateTemplate:Save,3,1,2
HibernateTemplate:Update,3,1,1
HibernateTemplate:Update,3,1,2
HibernateTemplate:SaveOrUpdate,3,1,1
HibernateTemplate:Merge,3,1,1
HibernateTemplate:Get,3,1,1
HibernateTemplate:Get,3,1,2
HibernateTemplate:Load,3,1,1
HibernateTemplate:Load,3,1,2
HibernateTemplate:LoadAll,3,1,0
HibernateTemplate:Find,3,1,1
HibernateTemplate:Find,3,1,2
HibernateTemplate:Find,3,1,3
HibernateTemplate:Find,3,1,2
HibernateTemplate:Find,7,2,3
HibernateTemplate:FindByNamedParam,3,1,3
HibernateTemplate:FindByNamedParam,3,1,4
HibernateTemplate:FindByNamedParam,3,1,3
HibernateTemplate:FindByNamedParam,14,3,4
HibernateTemplate:FindByNamedQuery,3,1,1
HibernateTemplate:FindByNamedQuery,3,1,2
HibernateTemplate:FindByNamedQuery,3,1,3
HibernateTemplate:FindByNamedQuery,3,1,2
HibernateTemplate:FindByNamedQuery,7,2,3
HibernateTemplate:FindByNamedQueryAndNamedParam,3,1,3
HibernateTemplate:FindByNamedQueryAndNamedParam,4,1,4
HibernateTemplate:FindByNamedQueryAndNamedParam,3,1,3
HibernateTemplate:FindByNamedQueryAndNamedParam,16,3,4
HibernateTemplate:FindByNamedQueryAndValueObject,4,1,2
HibernateTemplate:FindByValueObject,3,1,2
HibernateTemplate:Execute,3,1,1
HibernateTemplate:Execute,3,1,2
HibernateTemplate:Execute,3,1,1
HibernateTemplate:Execute,61,2,2
HibernateTemplate:ExecuteFind,57,1,2
HibernateTemplate:ExecuteFind,3,1,1
HibernateTemplate:ExecuteFind,3,1,2
HibernateTemplate:ExecuteFind,3,1,1
ExecuteHibernateCallbackUsingDelegate<T>:ExecuteHibernateCallbackUsingDelegate,3,1,1
ExecuteHibernateCallbackUsingDelegate<T>:DoInHibernate,3,1,1
GetByTypeHibernateCallback<T>:GetByTypeHibernateCallback,4,1,2
GetByTypeHibernateCallback<T>:DoInHibernate,10,2,1
LoadByTypeHibernateCallback<T>:LoadByTypeHibernateCallback,4,1,2
LoadByTypeHibernateCallback<T>:DoInHibernate,10,2,1
LoadAllByTypeHibernateCallback<T>:LoadAllByTypeHibernateCallback,3,1,1
LoadAllByTypeHibernateCallback<T>:DoInHibernate,5,1,1
FindHibernateCallback<T>:FindHibernateCallback,6,1,4
FindHibernateCallback<T>:DoInHibernate,19,4,1
FindByNamedParamHibernateCallback<T>:FindByNamedParamHibernateCallback,7,1,5
FindByNamedParamHibernateCallback<T>:DoInHibernate,13,3,1
FindByNamedQueryHibernateCallback<T>:FindByNamedQueryHibernateCallback,6,1,4
FindByNamedQueryHibernateCallback<T>:DoInHibernate,19,4,1
FindByNamedQueryAndNamedParamHibernateCallback<T>:FindByNamedQueryAndNamedParamHibernateCallback,7,1,5
FindByNamedQueryAndNamedParamHibernateCallback<T>:DoInHibernate,13,3,1
FindByNamedQueryAndValueObjectHibernateCallback<T>:FindByNamedQueryAndValueObjectHibernateCallback,5,1,3
FindByNamedQueryAndValueObjectHibernateCallback<T>:DoInHibernate,6,1,1
FindByValueObjectHibernateCallback<T>:FindByValueObjectHibernateCallback,5,1,3
FindByValueObjectHibernateCallback<T>:DoInHibernate,6,1,1
ExecuteFindHibernateCallbackUsingDelegate<T>:ExecuteFindHibernateCallbackUsingDelegate,3,1,1
ExecuteFindHibernateCallbackUsingDelegate<T>:DoInHibernate,3,1,1
IFindHibernateCallback:DoInHibernate,0,1,1
IHibernateCallback:DoInHibernate,0,1,1
IHibernateOperations:Get,0,1,1
IHibernateOperations:Get,0,1,2
IHibernateOperations:Load,0,1,1
IHibernateOperations:Load,0,1,2
IHibernateOperations:LoadAll,0,1,0
IHibernateOperations:Find,0,1,1
IHibernateOperations:Find,0,1,2
IHibernateOperations:Find,0,1,3
IHibernateOperations:Find,0,1,2
IHibernateOperations:Find,0,1,3
IHibernateOperations:FindByNamedParam,0,1,3
IHibernateOperations:FindByNamedParam,0,1,4
IHibernateOperations:FindByNamedParam,0,1,3
IHibernateOperations:FindByNamedParam,0,1,4
IHibernateOperations:FindByNamedQuery,0,1,1
IHibernateOperations:FindByNamedQuery,0,1,2
IHibernateOperations:FindByNamedQuery,0,1,3
IHibernateOperations:FindByNamedQuery,0,1,2
IHibernateOperations:FindByNamedQuery,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,4
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,3
IHibernateOperations:FindByNamedQueryAndNamedParam,0,1,4
IHibernateOperations:FindByNamedQueryAndValueObject,0,1,2
IHibernateOperations:FindByValueObject,0,1,2
IHibernateOperations:Execute,0,1,1
IHibernateOperations:Execute,0,1,2
IHibernateOperations:Execute,0,1,1
IHibernateOperations:Execute,0,1,2
IHibernateOperations:ExecuteFind,0,1,1
IHibernateOperations:ExecuteFind,0,1,2
IHibernateOperations:ExecuteFind,0,1,1
IHibernateOperations:ExecuteFind,0,1,2
ConfigSectionSessionScopeSettings:ConfigSectionSessionScopeSettings,3,1,1
ConfigSectionSessionScopeSettings:ConfigSectionSessionScopeSettings,3,1,2
ConfigSectionSessionScopeSettings:ConfigSectionSessionScopeSettings,12,1,2
ConfigSectionSessionScopeSettings:ResolveEntityInterceptor,7,2,0
ConfigSectionSessionScopeSettings:ResolveSessionFactory,7,2,0
HibernateDaoSupport:HibernateDaoSupport,2,1,0
HibernateDaoSupport:CreateHibernateTemplate,3,1,1
HibernateDaoSupport:CheckDaoConfig,6,2,0
HibernateDaoSupport:DoGetSession,8,1,1
HibernateDaoSupport:ConvertHibernateAccessException,3,1,1
HibernateDaoSupport:ReleaseSession,3,1,1
OpenSessionInViewModule:OpenSessionInViewModule,3,1,0
OpenSessionInViewModule:Init,4,1,1
OpenSessionInViewModule:Dispose,2,1,0
OpenSessionInViewModule:context_BeginRequest,3,1,2
OpenSessionInViewModule:context_EndRequest,3,1,2
SessionScope:SessionScope,2,1,0
SessionScope:SessionScope,3,1,1
SessionScope:SessionScope,3,1,2
SessionScope:SessionScope,3,1,3
SessionScope:SessionScope,3,1,2
SessionScope:SessionScope,3,1,5
SessionScope:SessionScope,10,2,2
SessionScope:SetOpen,10,2,1
SessionScope:SetParticipating,10,2,1
SessionScope:Dispose,3,1,0
SessionScope:Open,38,5,0
SessionScope:Close,20,3,0
SessionScope:DoClose,22,4,1
SessionScope:DoOpenSession,5,1,0
LazySessionHolder:LazySessionHolder,4,2,1
LazySessionHolder:EnsureInitialized,8,3,0
LazySessionHolder:Close,10,3,0
SessionScopeSettings:SessionScopeSettings,8,1,0
SessionScopeSettings:SessionScopeSettings,4,1,1
SessionScopeSettings:SessionScopeSettings,9,1,4
SessionScopeSettings:ResolveEntityInterceptor,3,1,0
SessionScopeSettings:ResolveSessionFactory,3,1,0
