Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultSerializationBinder,2,2,0,0,1,102,8,0,0,0.5,2,1
ErrorContext,0,1,6,0,0,57,1,0,0,0,0,4
IContractResolver,0,1,0,0,0,16,1,1,0,0,0,3
IValueProvider,0,2,0,0,0,18,2,2,0,0,0,1
JsonArrayContract,6,3,7,0,1,186,18,0,2,0.67,6,3
JsonContractType,0,0,0,0,0,16,0,0,0,0,0,11
JsonContract,15,8,17,0,0,292,24,3,0,0.92,6,6
JsonDictionaryContract,6,3,7,0,1,144,11,0,2,0.67,6,3
JsonProperty,7,3,28,0,1,287,5,0,0,0.76,3,5
JsonPropertyCollection,1,6,0,0,4,104,17,0,0,0.67,3,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
JsonObjectContract,5,2,12,0,1,157,3,0,2,1,4,4
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0.6,12,1
JsonSerializerInternalReader,2,45,0,0,4,1533,421,0,1,0.98,45,2
JsonSerializerInternalWriter,4,37,0,0,2,721,150,0,1,0.91,33,4
JsonSerializerProxy,3,6,27,0,2,267,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
JsonTypeReflector,14,16,3,7,8,274,32,0,0,0.99,11,14
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,1,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ParserTimeZone,0,0,0,0,0,7,0,0,0,0,0,2
DateTimeParser,27,9,0,10,1,165,32,0,0,0.8,1,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
DynamicReflectionDelegateFactory,1,14,0,1,7,221,30,0,1,0,2,1
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,0,0,0
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,0,0,2
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,0,2,0
ReflectionMember,0,0,3,0,0,15,0,0,0,0,0,1
ReflectionObject,0,6,2,0,6,86,27,0,0,0,6,4
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,6
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.58,0,3
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,0,0,9
TypeInformation,0,0,2,0,0,11,0,0,0,0,0,2
ParseResult,0,0,0,0,0,7,0,0,0,0,0,2
ConvertUtils,3,17,0,0,12,729,74,0,0,0,6,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,0,0,3
CollectionWrapper,3,18,6,0,8,183,29,0,1,0.57,2,1
DateTimeUtils,8,25,0,0,2,482,112,0,0,0.96,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,3
DictionaryWrapper,3,18,10,0,13,429,35,0,1,0.41,1,1
EnumUtils,0,5,0,0,5,78,16,0,0,0,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,2
JavaScriptUtils,4,4,0,0,3,163,56,0,0,0.75,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
CollectionUtils,0,15,0,0,12,195,40,0,0,0,3,6
MathUtils,0,6,0,0,6,87,7,0,0,0,0,6
MiscellaneousUtils,0,8,0,0,7,80,10,0,0,0,2,9
ReflectionUtils,1,44,0,1,37,703,161,0,0,0,6,23
StringUtils,5,16,0,5,15,154,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,511,20,0,0,0,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,0,0,38
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,0,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,0,4,2
JsonSchemaModelBuilder,3,8,0,0,7,112,26,0,0,0.79,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,0,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,0,1,4
JsonSchemaWriter,2,7,0,0,2,165,31,0,0,0.5,10,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
JsonSchema,1,8,37,0,8,374,10,0,0,1,9,9
JsonSchemaBuilder,5,17,1,0,1,327,157,0,0,0.85,11,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,0,1,2
JsonSchemaGenerator,4,16,3,0,4,352,100,0,0,0.88,25,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
