Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The method has 7 parameters. Parameters: r1' r2' th1' th2' rs' thetas' T
Long Parameter List,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceState,The method has 5 parameters. Parameters: r1' r2' th1' th2' T
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velp = { 18.21939138'13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] velu = { 13.38351136'21.52280841'10.92729947'21.32868461'9.24370334'20.26482836'13.59419761'20.93270702 };
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> x0 = Matrix<double>.Build.Dense(2' 1' new[] { z1' (z1 - z0)/T });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> P0 = Matrix<double>.Build.Dense(2' 2' new[] { r' r/T' r/T' 2*r/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> P0 = Matrix<double>.Build.Dense(2' 2' new[] { r' r/T' r/T' 2*r/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> P0 = Matrix<double>.Build.Dense(2' 2' new[] { r' r/T' r/T' 2*r/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> F = Matrix<double>.Build.Dense(2' 2' new[] { 1d' 0d' T' 1 });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> F = Matrix<double>.Build.Dense(2' 2' new[] { 1d' 0d' T' 1 });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> G = Matrix<double>.Build.Dense(2' 1' new[] { (T * T) / 2d' T });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> G = Matrix<double>.Build.Dense(2' 1' new[] { (T * T) / 2d' T });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Matrix<double> H = Matrix<double>.Build.Dense(1' 2' new[] { 1d' 0d });
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Assert.IsTrue(dkf.State[0'0].AlmostEqual(posp[i-2]' tol)' "State Prediction (" + i + ")");
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Assert.IsTrue(dkf.State[1' 0].AlmostEqual(velp[i-2]' tol)' "Covariance Prediction (" + i + ")");
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Assert.IsTrue(dkf.State[0' 0].AlmostEqual(posu[i-2]' tol)' "State Prediction (" + i + ")");
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: Assert.IsTrue(dkf.State[1' 0].AlmostEqual(velu[i-2]' tol)' "Covariance Prediction (" + i + ")");
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,RunTest,The following statement contains a magic number: yf1.Add(rbt1.State[2'0]);
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,RunTest,The following statement contains a magic number: yf2.Add(rbt2.State[2'0]);
Magic Number,MathNet.Filtering.Kalman.UnitTests,OneDimensionTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,OneDimensionTracker,The following statement contains a magic number: this.F = Matrix<double>.Build.Dense(2' 2' new[] { 1d' 0d' -1d' 1d });
Magic Number,MathNet.Filtering.Kalman.UnitTests,OneDimensionTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,OneDimensionTracker,The following statement contains a magic number: this.F = Matrix<double>.Build.Dense(2' 2' new[] { 1d' 0d' -1d' 1d });
Magic Number,MathNet.Filtering.Kalman.UnitTests,OneDimensionTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,OneDimensionTracker,The following statement contains a magic number: this.G = Matrix<double>.Build.Dense(2' 1);
Magic Number,MathNet.Filtering.Kalman.UnitTests,OneDimensionTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,OneDimensionTracker,The following statement contains a magic number: this.H = Matrix<double>.Build.Dense(1' 2' new[] { 1d' 0d });
Magic Number,MathNet.Filtering.Kalman.UnitTests,OneDimensionTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,Predict,The following statement contains a magic number: this.G[0'0] = 0.5 * (dT * dT);
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,Update,The following statement contains a magic number: Matrix<double> Z = Matrix<double>.Build.Dense(2' 1' new[] { range*Math.Cos(bearing)' range*Math.Sin(bearing) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,Update,The following statement contains a magic number: Matrix<double> H = Matrix<double>.Build.Dense(2' 4);
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,Update,The following statement contains a magic number: Matrix<double> H = Matrix<double>.Build.Dense(2' 4);
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,Update,The following statement contains a magic number: H[1'2] = 1.0d;
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The following statement contains a magic number: Matrix<double> xc = Matrix<double>.Build.Dense(2' 2' new[] { rx' rx/T' rx/T' (2*rx)/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The following statement contains a magic number: Matrix<double> xc = Matrix<double>.Build.Dense(2' 2' new[] { rx' rx/T' rx/T' (2*rx)/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The following statement contains a magic number: Matrix<double> xc = Matrix<double>.Build.Dense(2' 2' new[] { rx' rx/T' rx/T' (2*rx)/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The following statement contains a magic number: Matrix<double> yc = Matrix<double>.Build.Dense(2' 2' new[] { ry' ry/T' ry/T' (2*ry)/(T*T) });
Magic Number,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The following statement contains a magic number: Matrix<double> yc = Matrix<double>.Build.Dense(2' 2' new[] { ry' ry/T' ry/T' (2*ry)/(T*T) });
