Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IOAuthProvider,0,1,0,0,0,4,1,2,0,0,0,0
IVKAuthProvider,0,1,0,0,0,4,1,0,0,0,0,0
OAuth,2,2,0,0,2,24,3,0,1,0,3,1
AuthDisplay,4,0,0,4,0,7,0,0,0,0,0,1
OAuthWnd,5,4,0,5,1,49,6,0,0,1,1,1
EntityBuilder,0,10,0,0,9,117,26,0,0,0,2,1
AudioUploadedInfo,5,1,0,5,1,19,1,0,0,1,1,1
AudioEntry,5,1,0,5,1,12,1,0,1,1,0,2
AudioFactory,2,8,0,0,6,108,17,0,1,1,6,1
AudioSortOrder,0,0,0,0,0,5,0,0,0,0,0,2
LongPollServerEventArgs,2,0,0,2,0,11,0,0,0,0,0,1
LongPollServerConnection,12,11,1,3,3,196,26,0,0,0.99,3,1
MessageType,0,0,0,0,0,11,0,0,0,0,0,1
MessageState,0,0,0,0,0,8,0,0,0,0,0,1
MessageFilter,0,0,0,0,0,9,0,0,0,0,0,1
SendMessageType,0,0,0,0,0,8,0,0,0,0,0,1
Message,12,1,1,11,1,61,1,0,0,1,1,1
MessagesFactory,3,21,0,3,20,373,39,0,1,1,11,0
AppFactory,0,0,0,0,0,3,0,0,0,0,0,0
AttachmentApplication,4,0,0,4,0,7,0,0,1,0,0,1
AttachmentAudio,5,0,0,5,0,8,0,0,1,0,0,1
AttachmentData,0,0,0,0,0,3,0,7,0,0,0,1
AttachmentGraffiti,0,0,0,0,0,3,0,0,1,0,0,1
AttachmentNote,4,0,0,4,0,7,0,0,1,0,0,1
AttachmentPhoto,5,0,0,5,0,26,0,2,1,0,0,1
AttachmentPoll,1,0,0,1,0,4,0,0,1,0,0,1
AttachmentPostedPhoto,0,0,0,0,0,3,0,0,2,0,0,0
AttachmentUrl,4,0,0,4,0,7,0,0,1,0,0,1
AttachmentVideo,4,0,0,4,0,7,0,0,1,0,0,1
AttachmentType,0,0,0,0,0,15,0,0,0,0,0,4
Friend,24,1,0,24,1,103,1,0,0,1,1,2
FriendFields,24,0,0,24,0,106,0,0,0,0,0,1
FriendNameCase,6,0,0,6,0,16,0,0,0,0,0,1
FriendSex,0,0,0,0,0,6,0,0,0,0,0,2
FriendsFactory,0,6,0,0,3,114,15,0,1,0,5,1
AlbumAccessPrivacy,0,0,0,0,0,7,0,0,0,0,0,1
AlbumCommentPrivacy,0,0,0,0,0,7,0,0,0,0,0,1
AlbumEntry,8,1,0,8,1,27,1,0,1,1,0,2
PhotoEntryFull,9,1,0,9,1,29,1,0,1,1,0,2
PhotoEntryShort,6,1,0,6,1,13,1,0,1,1,0,1
PhotoEntryTag,9,0,0,9,0,12,0,0,1,0,0,1
PhotosFactory,0,26,0,0,19,387,37,0,1,0,11,2
PhotoUploadedInfo,3,1,0,3,1,27,2,0,0,1,0,2
PhotoUploadInfo,2,0,0,2,0,5,0,0,0,0,0,1
PollAnswerCollection,0,0,0,0,0,3,0,0,0,0,0,2
PollAnswer,4,0,0,4,0,22,0,0,0,0,0,1
PollEntry,7,0,0,7,0,31,0,0,0,0,1,1
PollsFactory,0,5,0,0,4,76,7,0,1,0,6,0
StatusFactory,0,3,0,0,3,37,4,0,1,0,2,0
StorageFactory,0,9,0,0,7,84,12,0,1,0,3,0
StorageEntry,3,0,0,3,0,6,0,0,0,0,0,1
SubscriptionsFactory,0,6,0,0,5,68,8,0,1,0,3,0
SubscriptionsInfo,2,0,0,2,0,5,0,0,0,0,0,1
WallEntry,13,1,0,13,1,59,1,0,0,1,4,1
WallEntryFilter,3,0,0,3,0,15,0,0,0,0,0,0
WallFactory,1,18,0,1,15,369,49,0,1,1,15,0
