Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var emptyarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 0);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: Console.WriteLine(ExtractEnding("I love C#"' 2));
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: Console.WriteLine(ExtractEnding("Nikolay Kostov"' 4));
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: Console.WriteLine(ExtractEnding("beer"' 4));
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: Console.WriteLine(ExtractEnding("Hi"' 100));
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var primeNumber = 23;
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var notPrimeNumber = 33;
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: List<Exam> peterExams = new List<Exam>()          {              new SimpleMathExam(2)'              new CSharpExam(55)'              new CSharpExam(100)'              new SimpleMathExam(1)'              new CSharpExam(0)'          };
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: List<Exam> peterExams = new List<Exam>()          {              new SimpleMathExam(2)'              new CSharpExam(55)'              new CSharpExam(100)'              new SimpleMathExam(1)'              new CSharpExam(0)'          };
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: List<Exam> peterExams = new List<Exam>()          {              new SimpleMathExam(2)'              new CSharpExam(55)'              new CSharpExam(100)'              new SimpleMathExam(1)'              new CSharpExam(0)'          };
